ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",12/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Rollins College"")",Chemistry,,asst,Winter Park,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178214326
Chemistry Laboratory Coordinator & Lecturer,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212986&Title=Chemistry%20Laboratory%20Coordinator%20%26amp%3B%20Lecturer"",""Norwich University"")",Chemistry,,full ,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212986&Title=Chemistry%20Laboratory%20Coordinator%20%26amp%3B%20Lecturer"",""HigherEdJobs"")",178212986
"Full-time, Tenure track Faculty position in Chemistry",12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213038&Title=Full%2Dtime%2C%20Tenure%20track%20Faculty%20position%20in%20Chemistry"",""The University of Findlay"")",Chemistry,,,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213038&Title=Full%2Dtime%2C%20Tenure%20track%20Faculty%20position%20in%20Chemistry"",""HigherEdJobs"")",178213038
Faculty - Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213737&Title=Faculty%20%2D%20Chemistry"",""Reading Area Community College"")",Chemistry,,assoc/asst,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213737&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178213737
"Chemistry Instructor, part-time",12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213746&Title=Chemistry%20Instructor%2C%20part%2Dtime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213746&Title=Chemistry%20Instructor%2C%20part%2Dtime"",""HigherEdJobs"")",178213746
Lecturer - General/Organic Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213860&Title=Lecturer%20%2D%20General%2FOrganic%20Chemistry"",""Seton Hall University"")",Chemistry,Organic,,South Orange,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213860&Title=Lecturer%20%2D%20General%2FOrganic%20Chemistry"",""HigherEdJobs"")",178213860
Assistant Professor of Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213225&Title=Assistant%20Professor%20of%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213225&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178213225
Assistant Professor of Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178212537
"Assistant Professor (Teaching), Quantum Science and Technology, Faculty of Science",12/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""University of Calgary"")",,physics,assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Chemistry Professor- Content Writer,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212127&Title=Chemistry%20Professor%2D%20Content%20Writer"",""UWORLD"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212127&Title=Chemistry%20Professor%2D%20Content%20Writer"",""HigherEdJobs"")",178212127
Chemistry Instructor,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178211834&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178211834&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178211834
Assistant Professor,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210791&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210791&Title=Assistant%20Professor"",""HigherEdJobs"")",178210791
Assistant Professor of Chemistry,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212077&Title=Assistant%20Professor%20of%20Chemistry"",""West Liberty University"")",Chemistry,,asst,West Liberty,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212077&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178212077
Synthetic Inorganic Chemistry,12/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""Mount Allison University"")",,"organic, physical, biochemistry, inorganic, organometallic, org",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry and Physics",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209606&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""Wingate University"")",Physics,Physics,assoc/asst,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209606&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178209606
Assistant Professor in Chemistry,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209408&Title=Assistant%20Professor%20in%20Chemistry"",""Columbia College"")",Chemistry,,asst,Columbia,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209408&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178209408
"Assistant Professor, Clinical Laboratory Sciences",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209661&Title=Assistant%20Professor%2C%20Clinical%20Laboratory%20Sciences"",""Santa Fe College"")",Chemistry,,asst,Alachua,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209661&Title=Assistant%20Professor%2C%20Clinical%20Laboratory%20Sciences"",""HigherEdJobs"")",178209661
Assistant or Associate Professor – Chemistry,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210516&Title=Assistant%20or%20Associate%20Professor%20%E2%80%93%20Chemistry"",""Miles College"")",Chemistry,,assoc/asst,Fairfield,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210516&Title=Assistant%20or%20Associate%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178210516
Physical Science Adjunct Instructor--In Person at Sayre Campus,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209943&Title=Physical%20Science%20Adjunct%20Instructor%2D%2DIn%20Person%20at%20Sayre%20Campus"",""Southwestern Oklahoma State University"")",Chemistry,Physical,,Weatherford,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209943&Title=Physical%20Science%20Adjunct%20Instructor%2D%2DIn%20Person%20at%20Sayre%20Campus"",""HigherEdJobs"")",178209943
Adjunct-General Chemistry II Laboratory,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210294&Title=Adjunct%2DGeneral%20Chemistry%20II%20Laboratory"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210294&Title=Adjunct%2DGeneral%20Chemistry%20II%20Laboratory"",""HigherEdJobs"")",178210294
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209150&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209150&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178209150
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209151&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209151&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178209151
"Science forensique / Toxicologie, chimie analytique, narcotiques et stupéfiants, incendies et explosions",12/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières (UQTR)"")",,"analytique, biochimie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
