ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor/Instructor,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314740&Title=Visiting%20Assistant%20Professor%2FInstructor"",""Miami University"")",Chemistry,,asst,Hamilton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314740&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",178314740
Assistant Professor - Organic Chemistry,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178313740&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY Brockport"")",Chemistry,Organic,asst,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178313740&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178313740
"Professor, Chemistry",03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314562&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314562&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",178314562
Temporary Lecturer - Department of Chemistry & Biochemistry,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314882&Title=Temporary%20Lecturer%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314882&Title=Temporary%20Lecturer%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178314882
General Chemistry Lecturer,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314981&Title=General%20Chemistry%20Lecturer"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314981&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178314981
Lecturer,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314109&Title=Lecturer"",""University of New Hampshire"")",Chemistry,,,Durham,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314109&Title=Lecturer"",""HigherEdJobs"")",178314109
Assistant Professor / Instructor of Chemistry,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314052&Title=Assistant%20Professor%20%2F%20Instructor%20of%20Chemistry"",""La Roche University"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314052&Title=Assistant%20Professor%20%2F%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178314052
"Chemistry Instructor, General Education",03/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312326&Title=Chemistry%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312326&Title=Chemistry%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178312326
Research Assistant Professor - Chemistry & Biochemistry,03/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312061&Title=Research%20Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""Texas Tech University"")",Chemistry,Biochemistry,asst,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312061&Title=Research%20Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178312061
"Associate Instructor, Math and Natural Sciences",03/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312662&Title=Associate%20Instructor%2C%20Math%20and%20Natural%20Sciences"",""Miami Dade College"")",Chemistry,,assoc,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312662&Title=Associate%20Instructor%2C%20Math%20and%20Natural%20Sciences"",""HigherEdJobs"")",178312662
Lecturer for Chemistry / Environmental Chemistry,03/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312938&Title=Lecturer%20for%20Chemistry%20%2F%20Environmental%20Chemistry"",""United States Coast Guard Academy"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312938&Title=Lecturer%20for%20Chemistry%20%2F%20Environmental%20Chemistry"",""HigherEdJobs"")",178312938
Faculty Position | Chemistry,03/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312692&Title=Faculty%20Position%20%7C%20Chemistry"",""Belhaven University"")",Chemistry,,,Jackson,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178312692&Title=Faculty%20Position%20%7C%20Chemistry"",""HigherEdJobs"")",178312692
Senior Administrator,03/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178313365&Title=Senior%20Administrator"",""Texas Tech University"")",Chemistry,,,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178313365&Title=Senior%20Administrator"",""HigherEdJobs"")",178313365
Assistant Teaching Professor,03/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178310910&Title=Assistant%20Teaching%20Professor"",""Colorado State University"")",Chemistry,,asst,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178310910&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178310910
Chemistry Instructor,03/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178310516&Title=Chemistry%20Instructor"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178310516&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178310516
Laboratory Coordinator and Full-time Adjunct Assistant Professor in Chemistry,03/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178309932&Title=Laboratory%20Coordinator%20and%20Full%2Dtime%20Adjunct%20Assistant%20Professor%20in%20Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178309932&Title=Laboratory%20Coordinator%20and%20Full%2Dtime%20Adjunct%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178309932
Nuclear Science or Nuclear Engineering,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/royal-military-college-nuclear-science.html"",""Royal Military College"")",,physics,full/asst/assoc,,,yes,,tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/royal-military-college-nuclear-science.html"",""ChemPostingCanada"")",
1-year limited term appointment in the field of Physical Chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term_4.html"",""Trent University"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term_4.html"",""ChemPostingCanada"")",
1-year limited term appointment in the field of Instrumental Analytical Chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term.html"",""Trent University"")",,analytical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Teaching term positions in general and organic chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/toronto-metropolitan-university.html"",""Toronto Metropolitan University"")",,"organic, biology",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/toronto-metropolitan-university.html"",""ChemPostingCanada"")",
