ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177605862
Tenure-Track Assistant Professor in Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607041&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607041&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177607041
Tenured Professor in Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607024&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607024&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177607024
Research Assistant I Lab,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607162&Title=Research%20Assistant%20I%20Lab"",""Harvard University"")",Chemistry,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607162&Title=Research%20Assistant%20I%20Lab"",""HigherEdJobs"")",177607162
Department of Chemistry and Biochemistry Positions,09/08/2021,10/08/2021,,"=hyperlink(""https://www.jmu.edu/humanresources/recruitment/joblink.shtml"",""Graystone Group Advertising"")",,Biochemical,asst/assoc,Harrisonburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35297/department-of-chemistry-and-biochemistry-positions-/"",""C&ENJobs"")",35297
Assistant Professor of Inorganic Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94034"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35293/assistant-professor-of-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35293
Research Fellow,09/08/2021,10/08/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=160092BR&Codes=SEC1473"",""Mayo "")",,Engineering,,Jacksonville,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35291/research-fellow/"",""C&ENJobs"")",35291
Tenure-Track Faculty: Chemistry,09/08/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/heartland/jobs/3215623/tenure-track-faculty-chemistry"",""Heartland Community College"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378697/tenure-track-faculty-chemistry/"",""Chronicle of Higher Education Jobs"")",378697
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605885
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,asst/assoc,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605886
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786601800/?locale=en_US"",""Purdue University"")",,Physical,asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35296/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35296
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786596400/?locale=en_US"",""Purdue University"")",,Analytical,asst/assoc/asst/assoc,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35295/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35295
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94037"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35292/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35292
