ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry,10/13/2024,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1842?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948947"",""HigherEdJobs"")",178948947
"Chemistry (Forensic Chemistry), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498041?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946742"",""HigherEdJobs"")",178946742
Adjunct Faculty (Chemistry) NLC - New Braunfels (CTTC) - req11975,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11975&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,New Braunfels,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947078"",""HigherEdJobs"")",178947078
Adjunct Faculty (Chemistry) NLC - req11969,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11969&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947077"",""HigherEdJobs"")",178947077
Adjunct Faculty - Chemistry (Pool),10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/136815"",""Cedar Crest College"")",,,,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947849"",""HigherEdJobs"")",178947849
Chemistry Instructor (Temporary Full-Time Non Tenure),10/11/2024,,,"=hyperlink(""https://apptrkr.com/5716160"",""Ventura County Community College District"")",,,,Camarillo,CA,,,Tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946970"",""HigherEdJobs"")",178946970
"Chemistry (Inorganic), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498042?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,Inorganic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946743"",""HigherEdJobs"")",178946743
Lecturer or Senior Lecturer of Chemistry,10/11/2024,,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/40939"",""South Dakota School of Mines and Technology"")",,,,Rapid City,SD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947536"",""HigherEdJobs"")",178947536
"Assistant Professor of Chemical, Physical and Forensic Sciences",10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/151897"",""Cedar Crest College"")",,Physical,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947863"",""HigherEdJobs"")",178947863
Instructional Associate - Chemistry,10/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38303"",""Tarrant County College District"")",,,full /assoc,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948070"",""HigherEdJobs"")",178948070
Assistant Professor - Experimental Laboratory Astrophysics,10/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40907&LinkSource=JobDetails&Action=Cancel"",""Auburn University Dept. of  Chemistry and Biochemistry"")",,Physical,asst,Auburn,Alabama,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40907/assistant-professor-experimental-laboratory-astrophysics/"",""C&ENJobs"")",40907
Assistant Professor of Biochemistry,10/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40904&LinkSource=JobDetails&Action=Cancel"",""Montana State University Department of Chemistry and Biochemistry"")",,Biochemical,asst,Bozeman,Montana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40904/assistant-professor-of-biochemistry/"",""C&ENJobs"")",40904
Assistant Professor of Physical Chemistry,10/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40903&LinkSource=JobDetails&Action=Cancel"",""Montana State University Department of Chemistry and Biochemistry"")",,"Physical,Theoretical",asst,Bozeman,Montana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40903/assistant-professor-of-physical-chemistry/"",""C&ENJobs"")",40903
Assistant Professor in Physical Chemistry,10/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40905&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Chapel Hill-Department of Chemistry"")",,Physical,asst,Chapel Hill,North Carolina,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40905/assistant-professor-in-physical-chemistry/"",""C&ENJobs"")",40905
Product Development Specialist,10/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40902&LinkSource=JobDetails&Action=Cancel"",""3M"")",,"Inorganic,Materials,Polymers",,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40902/product-development-specialist/"",""C&ENJobs"")",40902
Assistant Professor in Biological Chemistry,10/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40906&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Chapel Hill-Department of Chemistry"")",,Biological,asst,Chapel Hill,North Carolina,,,<p><b>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40906/assistant-professor-in-biological-chemistry-/"",""C&ENJobs"")",40906
"Assistant Professor, Physical Chemistry",10/11/2024,,,"=hyperlink(""https://jobs.monmouth.edu/postings/17405"",""Monmouth University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37733929/assistant-professor-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37733929
Visiting Instructor,10/10/2024,,,"=hyperlink(""https://apptrkr.com/5707505"",""University of Colorado Boulder"")",,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945896"",""HigherEdJobs"")",178945896
