ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Physical Chemistry",10/16/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Assistant-Professor--Physical-Chemistry_JR100537?source=HigherEdJobs"",""Wingate University"")",,Physical,asst,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951125"",""HigherEdJobs"")",178951125
"Adjunct Credit Instructor, Chemistry, Dual Enrollment/ECHS",10/16/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5644"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951249"",""HigherEdJobs"")",178951249
Chemistry Adjunct,10/16/2024,,,"=hyperlink(""https://apptrkr.com/5727263"",""Germanna Community College"")",,,full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951384"",""HigherEdJobs"")",178951384
Assistant Professor of Chemistry (Biochemistry),10/16/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62482"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951289"",""HigherEdJobs"")",178951289
College Of Arts And Sciences- Assistant Professor (Radiochemistry) -Tenure Track - Chemistry - F2494p,10/16/2024,,,"=hyperlink(""https://uab.peopleadmin.com/postings/23230"",""University of Alabama at Birmingham"")",,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951744"",""HigherEdJobs"")",178951744
"Adjunct Instructor of Chemistry, UC Clermont College",10/16/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Adjunct-Instructor-of-Chemistry%2C-UC-Clermont-College-OH-45201/1223254200/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951475"",""HigherEdJobs"")",178951475
Assistant Professor of Biochemistry,10/16/2024,,,"=hyperlink(""https://jobs.newpaltz.edu/postings/2618"",""State University of New York at New Paltz"")",,Biochemistry,asst,New Paltz,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952233"",""HigherEdJobs"")",178952233
Chair of the Department of Chemistry and Biochemistry,10/16/2024,,,"=hyperlink(""https://apptrkr.com/5717173"",""Kennesaw State University"")",,Biochemistry,full ,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952217"",""HigherEdJobs"")",178952217
Tenure Track Assistant Professor of Chemistry (2025-2026),10/16/2024,,,"=hyperlink(""https://apptrkr.com/5727441"",""University of Hartford"")",,,asst,West Hartford,CT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952019"",""HigherEdJobs"")",178952019
Assistant Professor of Chemistry,10/16/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1152122-286036.html"",""Lincoln University"")",,,asst/assoc,Jefferson City,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952261"",""HigherEdJobs"")",178952261
Adjunct Professor - General Chemistry,10/15/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=73e335b6-c8b9-44c9-bb2d-c83d54941069&ccId=9200074416396_2&lang=en_US&jobId=520977"",""Rosemont College"")",,,,Rosemont,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950745"",""HigherEdJobs"")",178950745
Assistant Teaching Professor - Chemistry,10/15/2024,,,"=hyperlink(""https://jobs.villanova.edu/postings/29970"",""Villanova University"")",,,asst,Villanova,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950962"",""HigherEdJobs"")",178950962
Adjunct Faculty - Chemistry,10/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUC_External/job/Commerce-TX/Adjunct-Faculty---Chemistry_R-078173?source=HigherEdJobs"",""Texas A&M University - Commerce"")",,,,Commerce,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949877"",""HigherEdJobs"")",178949877
