ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer- Nuclear Magnetic Resonance and Chemistry,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909178&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909178&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""HigherEdJobs"")",177909178
"Faculty, Chemistry",05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908866&Title=Faculty%2C%20Chemistry"",""Hagerstown Community College"")",Chemistry,,,Hagerstown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908866&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177908866
Lecturer - Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908095&Title=Lecturer%20%2D%20Chemistry"",""Purdue University"")",Chemistry,,,West Lafayette,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908095&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177908095
Visiting Instructor/Assistant Professor of Chemistry and Biochemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907909&Title=Visiting%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Marymount Manhattan College"")",Chemistry,Biochemistry,asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907909&Title=Visiting%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177907909
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907335&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907335&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177907335
"Assistant Professor, Chemistry, Grant-Funded (Req.1719)",05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907651&Title=Assistant%20Professor%2C%20Chemistry%2C%20Grant%2DFunded%20%28Req%2E1719%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907651&Title=Assistant%20Professor%2C%20Chemistry%2C%20Grant%2DFunded%20%28Req%2E1719%29"",""HigherEdJobs"")",177907651
Analytical Chemist,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908277&Title=Analytical%20Chemist"",""Purdue University"")",Chemistry,Analytical,,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908277&Title=Analytical%20Chemist"",""HigherEdJobs"")",177908277
Assistant Professor Of Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908386&Title=Assistant%20Professor%20Of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full /asst,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908386&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177908386
Assistant Professor of Quantum Information Science - Physics & Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908485&Title=Assistant%20Professor%20of%20Quantum%20Information%20Science%20%2D%20Physics%20%26amp%3B%20Chemistry"",""Purdue University"")",Physics,Physics,asst,West Lafayette,IN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908485&Title=Assistant%20Professor%20of%20Quantum%20Information%20Science%20%2D%20Physics%20%26amp%3B%20Chemistry"",""HigherEdJobs"")",177908485
Instructor,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908721&Title=Instructor"",""Virginia Tech"")",Chemistry,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908721&Title=Instructor"",""HigherEdJobs"")",177908721
Assistant Professor Fermentation Sciences,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907218&Title=Assistant%20Professor%20Fermentation%20Sciences"",""Appalachian State University"")",Chemistry,,full /asst,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907218&Title=Assistant%20Professor%20Fermentation%20Sciences"",""HigherEdJobs"")",177907218
Technical Coordinator - Chemistry and Chemical Biology Dept. (Tech Svcs Supv I),04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""Cornell University"")",Chemistry,Biology,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""HigherEdJobs"")",177906538
Organic Chemistry Faculty,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""University of Saint Francis"")",Chemistry,Organic,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""HigherEdJobs"")",177906642
Fac PT Chemistry,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906264&Title=Fac%20PT%20Chemistry"",""Otterbein University"")",Chemistry,,,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906264&Title=Fac%20PT%20Chemistry"",""HigherEdJobs"")",177906264
"Upward Bound Non-Credit Lecturer, Chemistry/Physics",04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906124&Title=Upward%20Bound%20Non%2DCredit%20Lecturer%2C%20Chemistry%2FPhysics"",""East Stroudsburg University"")",Chemistry,Physics,,East Stroudsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906124&Title=Upward%20Bound%20Non%2DCredit%20Lecturer%2C%20Chemistry%2FPhysics"",""HigherEdJobs"")",177906124
Chemistry Instructor,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906058&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906058&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177906058
Natural Sciences Faculty (Chemistry),04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905374&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""Northwest State Community College"")",Chemistry,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905374&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",177905374
HEOP Science Coach,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905949&Title=HEOP%20Science%20Coach"",""D'Youville College"")",Chemistry,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905949&Title=HEOP%20Science%20Coach"",""HigherEdJobs"")",177905949
Ft Faculty Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905161&Title=Ft%20Faculty%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905161&Title=Ft%20Faculty%20Chemistry"",""HigherEdJobs"")",177905161
Physical Science Instructor,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905859&Title=Physical%20Science%20Instructor"",""Kern Community College District"")",Chemistry,Physical,,Bakersfield/Porterville/Cerro Coso,CA,,,"tenured-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905859&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",177905859
Assistant/Associate Professor (Tenure-Track) - General Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904854&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""Delaware State University"")",Chemistry,,assoc/asst,Dover,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904854&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177904854
Part-time Adjunct Professor of Physical Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905789&Title=Part%2Dtime%20Adjunct%20Professor%20of%20Physical%20Chemistry"",""Washington College"")",Chemistry,Physical,,Chestertown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905789&Title=Part%2Dtime%20Adjunct%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177905789
"Canada Excellence Research Chair Opportunity in Earth, Ocean and Atmospheric Sciences",04/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""University of British Columbia"")",,"analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""ChemPostingCanada"")",
