ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"biology, bioinnovations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
Faculty Openings 2022-23,09/07/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
Assistant Professor in Chemistry - Bayer School of Natural and Environmental Sciences,09/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604332&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Bayer%20School%20of%20Natural%20and%20Environmental%20Sciences"",""Duquesne University"")",Chemistry,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604332&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Bayer%20School%20of%20Natural%20and%20Environmental%20Sciences"",""HigherEdJobs"")",177604332
Senior Director - Physical/Chemical Characterization (Gene Therapy Program),09/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604092&Title=Senior%20Director%20%2D%20Physical%2FChemical%20Characterization%20%28Gene%20Therapy%20Program%29"",""University of Pennsylvania"")",Chemistry,Physical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604092&Title=Senior%20Director%20%2D%20Physical%2FChemical%20Characterization%20%28Gene%20Therapy%20Program%29"",""HigherEdJobs"")",177604092
Laboratory Supervisor,09/06/2021,,,"=hyperlink(""https://washburn.peopleadmin.com/postings/3914"",""Washburn University"")",,,,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377849/laboratory-supervisor-/"",""Chronicle of Higher Education Jobs"")",377849
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biology, biochemistry, biomedical, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
Assistant Professor - Analytical Chemistry,09/06/2021,11/01/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=151625"",""Department of Chemistry, University of Illinois at Chicago"")",,"Analytical,Education",asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35265/assistant-professor-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35265
Assistant Professor of Chemistry--Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7773"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377662/assistant-professor-of-chemistry-fall-2022/"",""Chronicle of Higher Education Jobs"")",377662
Assistant Professor of Physics---Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7774"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377663/assistant-professor-of-physics-fall-2022/"",""Chronicle of Higher Education Jobs"")",377663
Department Chair,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""York University"")",,"biochemistry, org",assoc/full,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""ChemPostingCanada"")",
Computational Chemistry/Biochemistry - Assistant/Associate Professor,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""University of Ottawa"")",,"biochemistry, organique, organismes, biochimie, biomoléculaires, biomolecular, organic",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""ChemPostingCanada"")",
Faculty Position in Sustainability and Environmental Chemistry 2021,09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602967&Title=Faculty%20Position%20in%20Sustainability%20and%20Environmental%20Chemistry%202021"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602967&Title=Faculty%20Position%20in%20Sustainability%20and%20Environmental%20Chemistry%202021"",""HigherEdJobs"")",177602967
"Assistant Professor, Chemistry",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177603096&Title=Assistant%20Professor%2C%20Chemistry"",""Gwynedd Mercy University"")",Chemistry,,asst,Gwynedd Valley,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177603096&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177603096
"Director of Research, Medicines for All Institute",09/03/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/109593"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377788/director-of-research-medicines-for-all-institute-/"",""Chronicle of Higher Education Jobs"")",377788
"Adjunct Professor, Cell and Molecular Biology",09/03/2021,,,"=hyperlink(""https://careers.jccc.edu/en-us/job/494284/adjunct-professor-cell-and-molecular-biology"",""Johnson County Community College"")",,,,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377857/adjunct-professor-cell-and-molecular-biology-/"",""Chronicle of Higher Education Jobs"")",377857
Lecturer of Chemistry,09/03/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/13505"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377367/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",377367
"Veronica Siedle Chair in Inorganic Chemistry, an endowed tenure or tenure-track faculty position",09/03/2021,10/03/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11323"",""Indiana University"")",,Inorganic,,Bloomington,Indiana,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35277/veronica-siedle-chair-in-inorganic-chemistry-an-endowed-tenure-or-tenure-track-faculty-position-/"",""C&ENJobs"")",35277
Faculty Position in Polymer Chemistry,09/03/2021,10/03/2021,,"=hyperlink(""https://chem.vt.edu/"",""Graystone Group Advertising"")",,Polymers,,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35281/faculty-position-in-polymer-chemistry/"",""C&ENJobs"")",35281
Assistant Professor Chemistry,09/03/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/13507"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377359/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",377359
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"biological, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602719&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602719&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602719
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602721&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602721&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602721
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602722&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602722&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602722
Assistant Professor,09/03/2021,11/02/2021,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510279/assistant-professor"",""Dept. of Chemical and Biological Engineering, University of Wisconsin"")",,Engineering,asst,Madison,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35278/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35278
Chemistry Assistant Professor,09/03/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/16574"",""Los Rios Community College District (Sacramento City College) "")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377705/chemistry-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",377705
Chemistry Assistant Professor,09/03/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/16571"",""Los Rios Community College District (American River College) "")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377707/chemistry-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",377707
Chemistry Assistant Professor,09/03/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/16560"",""Los Rios Community College District (Folsom Lake College) "")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377717/chemistry-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",377717
Machine Learning and Artificial Intelligence,09/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""McMaster University"")",,"biology, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""ChemPostingCanada"")",
"Chemistry Department, Assistant Professor in Organic Chemistry",09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600763&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600763&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177600763
Organic Chemistry Tenure Track 2022-23,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600894&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""St. Olaf College"")",Chemistry,Organic,,Northfield,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600894&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""HigherEdJobs"")",177600894
Lecturer,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601126&Title=Lecturer"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601126&Title=Lecturer"",""HigherEdJobs"")",177601126
Physics Lab Tutorial Assistant,09/02/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/109525"",""Virginia Commonwealth University"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377343/physics-lab-tutorial-assistant-/"",""Chronicle of Higher Education Jobs"")",377343
Assistant Professor in Chemistry (9-Month Tenure-Track),09/02/2021,,,"=hyperlink(""https://apply.interfolio.com/93488"",""Duquesne University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377181/assistant-professor-in-chemistry-9-month-tenure-track-/"",""Chronicle of Higher Education Jobs"")",377181
2 Tenure-Track Chemistry Asst Professor Positions - Analytical & Biochemistry/Biophysics,09/02/2021,10/02/2021,,"=hyperlink(""https://apply.interfolio.com/9873/positions"",""Baylor University Dept of Chemistry & Biochemistry"")",,"Analytical,Biochemical",,Waco,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35273/2-tenure-track-chemistry-asst-professor-positions-analytical-and-biochemistry-biophysics/"",""C&ENJobs"")",35273
Open Rank Tenure-Track Faculty,09/02/2021,11/01/2021,,"=hyperlink(""https://ejobs.umd.edu/postings/86776"",""University of Maryland"")",,"Analytical,Organic",,University of Maryland,"College Park, Department of Chemistry and Biochemistry",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35274/open-rank-tenure-track-faculty/?LinkSource=PremiumListing"",""C&ENJobs"")",35274
Tenured/Tenure-track Faculty Position in Analytical Sciences,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93449"",""University of Notre Dame"")",,Analytical,asst/assoc,South Bend,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35261/tenured-tenure-track-faculty-position-in-analytical-sciences/?LinkSource=PremiumListing"",""C&ENJobs"")",35261
Tenured/Tenure-track Faculty Positions in Chemistry and Biochemistry,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93452"",""University of Notre Dame"")",,"Biochemical,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical",,South Bend,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35262/tenured-tenure-track-faculty-positions-in-chemistry-and-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35262
Technical Professional - Electrode & Cell Engineering and Assembly for Electrochemical Systems,09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Knoxville-Technical-Professional-Electrode-&amp;-Cell-Engineering-and-Assembly-for-Electrochemical-Systems-TN-37932/701018700/?locale=en_US"",""Oak Ridge National Lab"")",,Energy,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35258/technical-professional-electrode-and-cell-engineering-and-assembly-for-electrochemical-systems/"",""C&ENJobs"")",35258
Teaching Faculty Position in Organic Chemistry,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93026"",""University of Notre Dame"")",,"Organic,Organometallic",asst/assoc/full ,Notre Dame,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35260/teaching-faculty-position-in-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35260
Assistant Professor - Chemical Biology,09/02/2021,11/01/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/120926"",""University of Utah, Biochemistry"")",,Biochemical,asst,Salt Lake City,Utah,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35263/assistant-professor-chemical-biology/?LinkSource=PremiumListing"",""C&ENJobs"")",35263
Biochemistry Assistant Professor,09/02/2021,11/01/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19039"",""The Ohio State University"")",,"Biochemical,Biological",asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35267/biochemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35267
Assistant Professor of Physical Chemistry (Tenure Track),09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.oakland.edu/postings/22074"",""Oakland University"")",,Physical,asst,Rochester,Michigan,,,(Tenure-Track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35271/assistant-professor-of-physical-chemistry-tenure-track-/"",""C&ENJobs"")",35271
