ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor and Laboratory Coordinator, Organic Chemistry",12/11/2024,,,"=hyperlink(""https://apptrkr.com/5860665"",""University of Portland"")",,Organic,full ,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003315"",""HigherEdJobs"")",179003315
"Adjunct Assistant Professor, Chemistry",12/11/2024,,,"=hyperlink(""https://carthage.applicantpro.com/jobs/3586110"",""Carthage College"")",,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003505"",""HigherEdJobs"")",179003505
Adjunct - Physical Sciences (Physics and Chemistry),12/11/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=40423bb9-2cb3-4ea1-a606-660bd59b0d8d&ccId&jobId=560234"",""Passaic County Community College"")",,"Physical, Physics",,Paterson,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003506"",""HigherEdJobs"")",179003506
"Assistant Professor, Chemistry (2 positions)",12/11/2024,,,"=hyperlink(""https://jobs.wright.edu/postings/20447"",""Wright State University"")",,,asst,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003688"",""HigherEdJobs"")",179003688
Chemistry Faculty,12/10/2024,,,"=hyperlink(""https://mvnu.edu/employment-opportunities/"",""Mount Vernon Nazarene University"")",,,,Mount Vernon,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002932"",""HigherEdJobs"")",179002932
"Instructor, Clinical Laboratory Sciences",12/10/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e4536a1e-f6b6-439b-86ce-3e5a51f0a34e&ccId=19000101_000001&jobId=537795&lang=en_US"",""Albany College of Pharmacy and Health Sciences"")",,,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002935"",""HigherEdJobs"")",179002935
Assistant Professor of Chemistry,12/10/2024,,,"=hyperlink(""https://kwc.edu/application-for-employment/"",""Kentucky Wesleyan College"")",,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002949"",""HigherEdJobs"")",179002949
Professor (# 365903),12/10/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365903"",""University of Minnesota"")",,,,Twin Cities,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002187"",""HigherEdJobs"")",179002187
Assistant Professor of Physical Chemistry,12/10/2024,,,"=hyperlink(""https://apptrkr.com/5848420"",""University of La Verne"")",,Physical,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002257"",""HigherEdJobs"")",179002257
"Assistant Professor, Forensic Science",12/10/2024,,,"=hyperlink(""https://careers.eku.edu/jobs/assistant-professor-forensic-science-richmond-campus-kentucky-united-states"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37764051/assistant-professor-forensic-science/"",""Chronicle of Higher Education Jobs"")",37764051
"Assistant Professor Chemistry, Tenure Track",12/10/2024,,,"=hyperlink(""https://apptrkr.com/5860829"",""Grand Rapids Community College"")",,,full /asst/assoc,Grand Rapids,MI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002996"",""HigherEdJobs"")",179002996
"Assistant Professor Chemistry, Tenure Track",12/10/2024,,,"=hyperlink(""https://grcc.hrmdirect.com/employment/job-opening.php?req=3237152"",""Grand Rapids Community College"")",,,asst,,Michigan,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37763773/assistant-professor-chemistry-tenure-track/"",""Chronicle of Higher Education Jobs"")",37763773
"Assistant Professor, Chemistry",12/10/2024,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Assistant-Professor--Chemistry_R0005595?workerSubType=7606cd1535ba016f9151c43d68012214&workerSubType=7606cd1535ba01e56580c43d68012414&workerSubType=7606cd1535ba014f6fabc43d68012614"",""Florida Gulf Coast University"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37764104/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37764104
Adjunct Associate Professor,12/09/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/4413"",""Long Island University"")",,,assoc,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001530"",""HigherEdJobs"")",179001530
Assistant Professor,12/09/2024,,,"=hyperlink(""https://apptrkr.com/5857279"",""Texas State University"")",,,full /asst,San Marcos,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001693"",""HigherEdJobs"")",179001693
Chemistry Professor,12/09/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4754997/chemistry-professor"",""New College of Florida"")",,,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001963"",""HigherEdJobs"")",179001963
Physical Sciences (Chemistry) Faculty,12/09/2024,,,"=hyperlink(""https://wd5.myworkdaysite.com/en-US/recruiting/coloradomtn/ColoradoMountainCollege/job/Steamboat-Springs-CO/Physical-Sciences--Chemistry--Faculty_JR100501-1?source=HigherEdJobs"",""Colorado Mountain College"")",Human Resources,Physical,full /asst,Steamboat Springs,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001953"",""HigherEdJobs"")",179001953
"Assistant Professor, Chemistry",12/09/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University, Dominguez Hills"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37763214/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37763214
Assistant Professor 10 Months,12/08/2024,,,"=hyperlink(""https://jobs.buffalostate.edu/postings/7720"",""SUNY Buffalo State"")",,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001225"",""HigherEdJobs"")",179001225
Lecturer,12/07/2024,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8388"",""Spelman College"")",Human Resources,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000619"",""HigherEdJobs"")",179000619
"Assistant, Associate, Full Professor (Tenure-Track/Tenured) in Applications of AI/ML in Life Sciences and Engineering, Fall 2025",12/07/2024,,,"=hyperlink(""https://apptrkr.com/5845855"",""University of Texas at Austin"")",,,full /asst/assoc,Austin,TX,,,(Tenure-Track/Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000536"",""HigherEdJobs"")",179000536
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical,12/07/2024,,,"=hyperlink(""https://careers.utrgv.edu/postings/45351"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37762568/tenure-track-faculty-in-the-college-of-sciences-school-of-integrative-biological-and-chemical/"",""Chronicle of Higher Education Jobs"")",37762568
Clinical Assistant Professor of Chemistry at Yeshiva College,12/06/2024,,,"=hyperlink(""https://apptrkr.com/5853488"",""Yeshiva University"")",,,asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000416"",""HigherEdJobs"")",179000416
Visiting Assistant Professor of Chemistry,12/06/2024,,,"=hyperlink(""https://www.click2apply.net/jj6YkOFVKx42ZTQXsxaKN"",""Rhodes College"")",,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178999865"",""HigherEdJobs"")",178999865
Lecturer or Assistant Professor of Physical Science or Chemistry,12/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000306"",""Lander University"")",,Physical,asst,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000306"",""HigherEdJobs"")",179000306
Assistant Professor Chemistry One-Year Term (Start Fall 2025),12/06/2024,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000309"",""HigherEdJobs"")",179000309
"Professor and Chair, Chemistry Department",12/06/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Professor-and-Chair--Chemistry-Department_R109636-1?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000451"",""HigherEdJobs"")",179000451
Assistant Professor Chemistry - Organic or Biochemistry – Two-Year Term Position (Start Fall 2025),12/06/2024,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,"Organic, Biochemistry",asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000320"",""HigherEdJobs"")",179000320
