ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate in Pharmacology (Schulman Lab),01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""University of Virginia"")",Biochemistry and Molecular Biology,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""HigherEdJobs"")",177782177
Visiting Assistant Professor in General and Analytical Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""Davidson College"")",Chemistry,Analytical,asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""HigherEdJobs"")",177781517
Visiting Assistant Professor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177781540
Instructor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""Columbus State Community College"")",Chemistry,,assoc/asst/full ,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177781511
Professeur remplaçant,01/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""Université d’Ottawa"")",,"biomoléculaires, organique, biologique, organismes",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""ChemPostingCanada"")",
Chemistry Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,asst,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""HigherEdJobs"")",177780532
Chemistry Instructor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""Walla Walla Community College"")",Chemistry,,,Walla Walla,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177779901
Assistant Professor: Chemistry(084-22),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""Clark Atlanta University"")",Chemistry,,assoc/asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""HigherEdJobs"")",177780318
Chemistry Assistant Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177779454
Assistant Professor of Chemistry,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University Fort Wayne"")",Chemistry,,asst,Fort Wayne,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177779495
Biostatistician - School of Medicine (Biochemistry),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""Emory University"")",Programmer/Analyst,"Biostatistician, Biochemistry",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""HigherEdJobs"")",177780867
Faculty - Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""Lane Community College"")",Chemistry,,,Eugene,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177779221
Regular Faculty,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""HigherEdJobs"")",177778439
Assistant Professor of Teaching (LPSOE),01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""University of California, Riverside"")",Chemistry,,asst/full ,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""HigherEdJobs"")",177778414
Assistant/Associate Professor of Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ripon College"")",Chemistry,,assoc/asst,Ripon,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177778803
"Visiting Assistant Professor, Chemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177779109
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Baylor University"")",Chemistry,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177779017
