ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Professor, Chemistry",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801382&Title=Professor%2C%20Chemistry"",""Valencia College"")",Chemistry,,,Orlando,FL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801382&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177801382
Chemistry Assistant Professor,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177801042
Chemistry: Contract Instructor-College Credit,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801109&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,asst/assoc,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801109&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177801109
Chemistry: Contract Instructor-College Credit,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801110&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,asst/assoc,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801110&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177801110
Organic Chemistry Laboratory Coordinator,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799969&Title=Organic%20Chemistry%20Laboratory%20Coordinator"",""University of San Francisco"")",Chemistry,Organic,full ,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799969&Title=Organic%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177799969
"Radiochemistry, Assistant Professor, College of Sciences [R0128821]",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799435&Title=Radiochemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0128821%5D"",""University of Nevada Las Vegas"")",Chemistry,,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799435&Title=Radiochemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0128821%5D"",""HigherEdJobs"")",177799435
"Instructional Assistant III, Chemistry (Lab Assistant)",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""Chaffey Community College District"")",Chemistry,,asst/assoc,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""HigherEdJobs"")",177798869
EIS RESEARCH TECHNICIAN,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799659&Title=EIS%20RESEARCH%20TECHNICIAN"",""Texas Southern University"")",Laboratory and Research,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799659&Title=EIS%20RESEARCH%20TECHNICIAN"",""HigherEdJobs"")",177799659
Special Instructor in Chemistry - Environmental Science,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799918&Title=Special%20Instructor%20in%20Chemistry%20%2D%20Environmental%20Science"",""Oakland University"")","Environmental Science, Ecology, and Forestry",,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799918&Title=Special%20Instructor%20in%20Chemistry%20%2D%20Environmental%20Science"",""HigherEdJobs"")",177799918
Biochemistry Educator – Faculty,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800784&Title=Biochemistry%20Educator%20%E2%80%93%20Faculty"",""Rush University Medical Center"")",Biochemistry and Molecular Biology,Biochemistry,,Chicago,IL,,,tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800784&Title=Biochemistry%20Educator%20%E2%80%93%20Faculty"",""HigherEdJobs"")",177800784
