ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Forensic Biology (Dept. Chemistry),06/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437615&Title=Visiting%20Assistant%20Professor%20of%20Forensic%20Biology%20%28Dept%2E%20Chemistry%29"",""Eastern Kentucky University"")",Chemistry,Biology,full /asst,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437615&Title=Visiting%20Assistant%20Professor%20of%20Forensic%20Biology%20%28Dept%2E%20Chemistry%29"",""HigherEdJobs"")",178437615
Visiting Assistant Professor of Organic Chemistry,06/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437175&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Eastern Kentucky University"")",Chemistry,Organic,full /asst,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437175&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178437175
"*REVISED* Inorganic Chemistry, Assistant Professor, Department of Chemistry & Biochemistry, College of Sciences [R0129679]",06/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178436331&Title=%2AREVISED%2A%20Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""University of Nevada Las Vegas"")",Chemistry,"Inorganic, Biochemistry",asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178436331&Title=%2AREVISED%2A%20Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""HigherEdJobs"")",178436331
Visiting Assistant Professor in Chemistry,06/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437147&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""New College of Florida"")",Chemistry,,asst,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437147&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178437147
Assistant Professor,06/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437450&Title=Assistant%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178437450&Title=Assistant%20Professor"",""HigherEdJobs"")",178437450
Instructor - 901057,06/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178435342&Title=Instructor%20%2D%20901057"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178435342&Title=Instructor%20%2D%20901057"",""HigherEdJobs"")",178435342
Instructor 901057,06/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178435034&Title=Instructor%20901057"",""Nova Southeastern University"")",Chemistry,,,Ft. Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178435034&Title=Instructor%20901057"",""HigherEdJobs"")",178435034
Visiting Lecturer of Chemistry,06/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434660&Title=Visiting%20Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434660&Title=Visiting%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178434660
"Temporary Assistant Professor, Chemistry and Biochemistry",06/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434646&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Utah State University"")",Chemistry,Biochemistry,asst,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434646&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178434646
Full-Time Instructor - Chemistry (Faculty),06/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434058&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,full /asst,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434058&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178434058
Visiting Instructor of Chemistry and Biochemistry,06/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434149&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,,Statesboro,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434149&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178434149
