ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Senior Lecturer - College of Sciences, Chemistry",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""The University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",177834561
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analytical, analysis",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Assistant or Associate Teaching Professor,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,asst/assoc,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177832949
Chemistry Instructor - Full Time Faculty,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177834164
Academic Professional Track (Non-Tenure): Open Rank,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""Texas A&M University"")",Chemistry,,asst/assoc,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""HigherEdJobs"")",177833580
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""University of Montevallo"")",Chemistry,,asst,Montevallo,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177833449
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177834305
Inorganic Chemistry,03/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"biology, analytical, biochemistry, physics, inorganic",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Chemistry Faculty,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830737&Title=Chemistry%20Faculty"",""Garden City Community College"")",Chemistry,,,Garden City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830737&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177830737
Organic Chemistry Lab Instructor and Coordinator,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830540&Title=Organic%20Chemistry%20Lab%20Instructor%20and%20Coordinator"",""Haverford College"")",Chemistry,Organic,,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830540&Title=Organic%20Chemistry%20Lab%20Instructor%20and%20Coordinator"",""HigherEdJobs"")",177830540
FT Faculty - Agriculture/Chemistry Instructor,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177831370&Title=FT%20Faculty%20%2D%20Agriculture%2FChemistry%20Instructor"",""Big Bend Community College"")",Other Agriculture Faculty,,,Moses Lake,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177831370&Title=FT%20Faculty%20%2D%20Agriculture%2FChemistry%20Instructor"",""HigherEdJobs"")",177831370
Chemistry Instructor,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830487&Title=Chemistry%20Instructor"",""Jackson College"")",Chemistry,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830487&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177830487
"Professor, Chemistry",03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830248&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830248&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177830248
Assistant Professor of Chemistry,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830934&Title=Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,asst/full ,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830934&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177830934
Assistant Professor in Materials Chemistry,03/03/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""University of Guelph"")",,"organizing, analysis, physical, analytical, biochemistry, polymeric",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""ChemPostingCanada"")",
"Chemistry Department, Assistant Professor in Organic Chemistry",03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829008&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829008&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177829008
Visiting Assistant Professor—Chemistry,03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177828650&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177828650&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""HigherEdJobs"")",177828650
