ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"biochemistry, physics, analysis",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
"Lecturer, Organic Chemistry",05/28/2021,,,"=hyperlink(""https://www.towson.edu/provost/prospective/lecturer-organic-chemistry-fcsm-3421l.html"",""Towson University"")",Chemistry,Organic,,Towson,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177499497&Title=Lecturer%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177499497
"Faculty, Chemistry",05/28/2021,,,"=hyperlink(""https://jobs.silkroad.com/FRCC/Careers/jobs/3036"",""Front Range Community College"")",Chemistry,,,Westminster,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177499292&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177499292
"Cust Success Mgr, Cheminformatics Tech",05/28/2021,07/27/2021,,"=hyperlink(""https://jobs.vibrantm.com/emd/job/Burlington-Cust-Success-Mgr%2C-Cheminformatics-Tech-VT-01803/668441601/"",""EMD Performance Materials, EMD Serono, MilliporeSigma"")",,Information Science,,Burlington,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34772/cust-success-mgr-cheminformatics-tech/?LinkSource=PremiumListing"",""C&ENJobs"")",34772
Chemistry Stockroom and Chemistry Facilities Manager,05/28/2021,06/27/2021,,"=hyperlink(""https://whitman.bamboohr.com/jobs/view.php?id=78"",""Whitman College"")",,General / Technical,,Walla Walla,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34773/chemistry-stockroom-and-chemistry-facilities-manager/"",""C&ENJobs"")",34773
Lecturer-Non-Union,05/28/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/lecturer-non-union-641"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/346401/lecturer-non-union-/"",""Chronicle of Higher Education Jobs"")",346401
Food Chemistry Lab Manager,05/28/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/516160/food-chemistry-lab-manager"",""Virginia Tech"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/346781/food-chemistry-lab-manager-/"",""Chronicle of Higher Education Jobs"")",346781
Visiting Professor of Chemistry,05/28/2021,,,"=hyperlink(""https://www.niagara.edu/working-at-niagara/"",""Niagara University"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346340/visiting-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",346340
"CHEMISTRY AND STEM TEACHING FELLOW, Boston University Academy",05/27/2021,,,"=hyperlink(""https://bu.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=307292&jobboardid=101"",""Boston University"")",Chemistry,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498815&Title=CHEMISTRY%20AND%20STEM%20TEACHING%20FELLOW%2C%20Boston%20University%20Academy"",""HigherEdJobs"")",177498815
VISITING ASSISTANT PROFESSOR OF CHEMISTRY,05/27/2021,,,"=hyperlink(""http://www.jcsu.edu/careers/jcsuapplication.pdf."",""Johnson C. Smith University"")",Chemistry,,asst,Charlotte,NC,,,non-tenure/non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497916&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY"",""HigherEdJobs"")",177497916
"Professor, Chemistry",05/27/2021,,,"=hyperlink(""http://jobs.hgtc.edu/cw/en-us/job/494235?&lApplicationSubSourceID=11250"",""Horry-Georgetown Technical College"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498851&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177498851
Lecturer-Chemistry,05/27/2021,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/495405?lApplicationSubSourceID=859"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177499198&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177499198
Lecturer - General Chemistry,05/27/2021,,,"=hyperlink(""https://apply.interfolio.com/88387"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346146/lecturer-general-chemistry/"",""Chronicle of Higher Education Jobs"")",346146
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"organic, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
