ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""University of North Georgia"")",Chemistry,Biochemistry,asst,Dahlonega,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177634765
Assistant Professor Pharmaceutical Sciences - Medicinal Chemistry/Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""St. John's University"")",Chemistry,Biochemistry,asst,Queens,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",177634396
Term-tenure track position in Physical Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""Messiah University"")",Chemistry,Physical,,Grantham,PA,,,term-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177634539
Lecturer in Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""University of North Georgia"")",Chemistry,,,Oakwood,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177634761
Assistant Professor of Biochemistry/Chemistry,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633196&Title=Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""Alabama A&M University"")",Chemistry,Biochemistry,asst,Normal,AL,,,tenure-status,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633196&Title=Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""HigherEdJobs"")",177633196
"Assistant Professor of Chemistry, Visiting",09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633490&Title=Assistant%20Professor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633490&Title=Assistant%20Professor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177633490
Assistant Professor of Organic Chemistry,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631237&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631237&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177631237
Assistant Professor- Cancer Biochemist,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629710&Title=Assistant%20Professor%2D%20Cancer%20Biochemist"",""University of Texas at El Paso"")",Biochemistry and Molecular Biology,Biochemist,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629710&Title=Assistant%20Professor%2D%20Cancer%20Biochemist"",""HigherEdJobs"")",177629710
Faculty - Assistant Professor - Chemistry and Biochemistry - IRC38059,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630078&Title=Faculty%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC38059"",""Texas Woman's University"")",Chemistry,Biochemistry,asst,Denton,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630078&Title=Faculty%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC38059"",""HigherEdJobs"")",177630078
Adjunct Chemistry Instructor (2 positions),09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629450&Title=Adjunct%20Chemistry%20Instructor%20%282%20positions%29"",""St. Bonaventure University"")",Chemistry,,,St. Bonaventure,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629450&Title=Adjunct%20Chemistry%20Instructor%20%282%20positions%29"",""HigherEdJobs"")",177629450
Assistant Professor - Computational Chemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628424&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry"",""Syracuse University"")",Chemistry,,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628424&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry"",""HigherEdJobs"")",177628424
Assistant Professor - Bioinspired Materials,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628432&Title=Assistant%20Professor%20%2D%20Bioinspired%20Materials"",""Syracuse University"")",Chemistry,Bioinspired,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628432&Title=Assistant%20Professor%20%2D%20Bioinspired%20Materials"",""HigherEdJobs"")",177628432
Faculty Open Rank - Radiochemistry (Chemistry),09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626880&Title=Faculty%20Open%20Rank%20%2D%20Radiochemistry%20%28Chemistry%29"",""Hunter College"")",Chemistry,,asst/assoc,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626880&Title=Faculty%20Open%20Rank%20%2D%20Radiochemistry%20%28Chemistry%29"",""HigherEdJobs"")",177626880
Lecturer- Chemistry and Biochemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627344&Title=Lecturer%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627344&Title=Lecturer%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177627344
Assistant Professor of Analytical Chemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627384&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""University of North Florida"")",Chemistry,Analytical,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627384&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177627384
Assistant/Associate Professor in Biochemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627367&Title=Assistant%2FAssociate%20Professor%20in%20Biochemistry"",""Auburn University"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627367&Title=Assistant%2FAssociate%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",177627367
Physical Science Lab Supervisor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628263&Title=Physical%20Science%20Lab%20Supervisor"",""Goodwin University"")",Chemistry,Physical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628263&Title=Physical%20Science%20Lab%20Supervisor"",""HigherEdJobs"")",177628263
Teaching Assistant Professor in Organic Chemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627805&Title=Teaching%20Assistant%20Professor%20in%20Organic%20Chemistry"",""George Washington University"")",Chemistry,Organic,asst,Washington,DC,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627805&Title=Teaching%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177627805
"Hydrologist, Snow and Ice",09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627431&Title=Hydrologist%2C%20Snow%20and%20Ice"",""Desert Research Institute"")",Chemistry,,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627431&Title=Hydrologist%2C%20Snow%20and%20Ice"",""HigherEdJobs"")",177627431
"Lecturer, Chemistry",09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625849&Title=Lecturer%2C%20Chemistry"",""University of Redlands"")",Chemistry,,,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625849&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177625849
Teaching Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627746&Title=Teaching%20Assistant%20Professor"",""Boise State University"")",Biochemistry and Molecular Biology,,asst,Boise,ID,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627746&Title=Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177627746
"Temporary Upward Bound Instructor, Science",09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627879&Title=Temporary%20Upward%20Bound%20Instructor%2C%20Science"",""Palm Beach State College"")","Geology, Earth Sciences, and Oceanography",,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627879&Title=Temporary%20Upward%20Bound%20Instructor%2C%20Science"",""HigherEdJobs"")",177627879
Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627754&Title=Assistant%20Professor"",""Boise State University"")",Biochemistry and Molecular Biology,,asst,Boise,ID,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627754&Title=Assistant%20Professor"",""HigherEdJobs"")",177627754
Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626276&Title=Assistant%20Professor"",""Cleveland State University"")",Chemistry,,asst,Cleveland,OH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626276&Title=Assistant%20Professor"",""HigherEdJobs"")",177626276
,09/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""Rest in Peace Professor Pupupadi Sundararajan"")",,"physical, polymer",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""ChemPostingCanada"")",
