ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Instruction - Chemistry/Biochemistry,11/25/2024,,,"=hyperlink(""https://uni.wd5.myworkdayjobs.com/en-US/UNI/job/Main-Campus/Assistant-Professor-of-Instruction---Chemistry-Biochemistry_JR358-1?jobFamilyGroup=12b49c095378100522815b04f3340001&jobFamilyGroup=12b49c0953781005228146043ec10000&jobFamilyGroup=12b49c095378100522815fd11be60002&jobFamilyGroup=12b49c095378100522815cd162d30001&jobFamilyGroup=12b49c09537810052281456a8af60002?source=HigherEdJobs"",""University of Northern Iowa"")",,Biochemistry,asst/full ,Cedar Falls,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990821"",""HigherEdJobs"")",178990821
Teaching Assistant / Associate Professor Chemistry,11/25/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/35179"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991266"",""HigherEdJobs"")",178991266
Assistant Professor of Physical Chemistry,11/25/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/aamu/jobs/4741035/assistant-professor-of-physical-chemistry"",""Alabama A&M University"")",,Physical,asst,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991387"",""HigherEdJobs"")",178991387
Lecturer (all ranks) in Chemistry or Biochemistry,11/25/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/26951"",""Indiana University Bloomington"")",,Biochemistry,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991499"",""HigherEdJobs"")",178991499
Chemistry Instructor - Adjunct - Spokane Community College,11/23/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1175/cw/en-us/job/492501"",""Community Colleges of Spokane"")",,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990158"",""HigherEdJobs"")",178990158
Assistant Professor of Biochemistry,11/23/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Assistant-Professor-of-Chemistry_R0004563?source=HigherEdJobs"",""The University of Findlay"")",,Biochemistry,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990344"",""HigherEdJobs"")",178990344
Instructor of Teaching in Chemistry,11/23/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Instructor-of-Teaching-in-Chemistry_R0004562-1?source=HigherEdJobs"",""The University of Findlay"")",,,,Findlay,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990343"",""HigherEdJobs"")",178990343
Research Associate,11/22/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-90176"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988768"",""HigherEdJobs"")",178988768
"PT Instructor, Chemistry",11/22/2024,,,"=hyperlink(""https://apptrkr.com/5823857"",""Chabot-Las Positas Community College District"")",,,,Livermore,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989000"",""HigherEdJobs"")",178989000
"Preceptor, Yale Chemistry",11/22/2024,,,"=hyperlink(""http://apply.interfolio.com/158487"",""Yale University"")",,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989358"",""HigherEdJobs"")",178989358
Assistant/Associate Professor of Chemistry,11/22/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989302"",""HigherEdJobs"")",178989302
Research Associate (24219),11/22/2024,,,"=hyperlink(""https://irattlerhcm.ps.famu.edu/psp/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=4921&PostingSeq=1"",""Florida A&M University"")",,,assoc,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989383"",""HigherEdJobs"")",178989383
Faculty - Chemistry (Online only),11/21/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495910?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987901"",""HigherEdJobs"")",178987901
OPEN CALL Chemistry Lecturers,11/21/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF02031"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987631"",""HigherEdJobs"")",178987631
"Assistant Professor, Chemistry, Tenure-Track",11/21/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/51628"",""Ohio University"")",,,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987854"",""HigherEdJobs"")",178987854
