ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank: Assistant/Associate Research Professor,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",177789067
Visiting Assistant Professor in Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Vassar College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177789152
Chemistry & Biochemistry: Assistant Professor in Computational Materials Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""University of California, Santa Cruz"")",Chemistry,Biochemistry,full /asst,Santa Cruz,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""HigherEdJobs"")",177788958
Assistant/Associate Professor of Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""The University of Montana Western"")",Chemistry,,asst/assoc,Dillon,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177788750
Full-time Lecturer in Chemistry: General Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177789463
"Assistant Professor, Chemistry",02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789550&Title=Assistant%20Professor%2C%20Chemistry"",""Barry University"")",Chemistry,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789550&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177789550
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788651&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788651&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",177788651
Visiting Assistant Professor(s) of Chemistry and Biochemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787767&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787767&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177787767
Assistant Professor Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788517&Title=Assistant%20Professor%20Chemistry"",""Wentworth Institute of Technology"")",Chemistry,,asst/assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788517&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177788517
Chemistry Faculty,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788570&Title=Chemistry%20Faculty"",""Anoka Ramsey Community College"")",Chemistry,,full ,Coon Rapids,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788570&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177788570
