ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor (Environmental Chemistry),12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721672&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721672&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",177721672
"Tenure-Track Assistant Professor, Chemistry",12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721198&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721198&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177721198
Teaching Specialist,12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720676&Title=Teaching%20Specialist"",""University of Wisconsin - Madison"")",Chemistry,,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720676&Title=Teaching%20Specialist"",""HigherEdJobs"")",177720676
Assistant Professor of Chemistry,12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720543&Title=Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,full /asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720543&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177720543
"Full Time Faculty - Chemistry (FT Temporary Assignment, Spring 2022)",12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718962&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718962&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""HigherEdJobs"")",177718962
Research Scholar,12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719236&Title=Research%20Scholar"",""North Carolina State University"")",Chemistry,,,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719236&Title=Research%20Scholar"",""HigherEdJobs"")",177719236
"Computational Chemistry, Assistant Professor, College of Sciences [R0127941]",12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718687&Title=Computational%20Chemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0127941%5D"",""University of Nevada Las Vegas"")",Chemistry,,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718687&Title=Computational%20Chemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0127941%5D"",""HigherEdJobs"")",177718687
Laboratory Instructor,12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719423&Title=Laboratory%20Instructor"",""North Carolina Central University"")",Chemistry,,assoc,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719423&Title=Laboratory%20Instructor"",""HigherEdJobs"")",177719423
Tenure-Track in Analytical Chemistry,12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719686&Title=Tenure%2DTrack%20in%20Analytical%20Chemistry"",""Elmira College"")",Chemistry,Analytical,,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719686&Title=Tenure%2DTrack%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177719686
"Medicinal Chemistry Organic Chemistry division, Assistant Professor, Department of Chemistry & Biochemistry, College of Sciences [R0127942]",12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719717&Title=Medicinal%20Chemistry%20Organic%20Chemistry%20division%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0127942%5D"",""University of Nevada Las Vegas"")",Chemistry,"Organic, Biochemistry",asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719717&Title=Medicinal%20Chemistry%20Organic%20Chemistry%20division%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0127942%5D"",""HigherEdJobs"")",177719717
Chemistry Instructor (One or More Positions),12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719762&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""Kern Community College District"")",Chemistry,,full ,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719762&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""HigherEdJobs"")",177719762
Endowed Isbell Chair (Associate or Full Professor) Department of Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716646&Title=Endowed%20Isbell%20Chair%20%28Associate%20or%20Full%20Professor%29%20Department%20of%20Chemistry"",""American University"")",Chemistry,,assoc,Washington,DC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716646&Title=Endowed%20Isbell%20Chair%20%28Associate%20or%20Full%20Professor%29%20Department%20of%20Chemistry"",""HigherEdJobs"")",177716646
"Professor of Practice in Education, with a specialization in Science Education",12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716986&Title=Professor%20of%20Practice%20in%20Education%2C%20with%20a%20specialization%20in%20Science%20Education"",""Assumption University"")",Biology,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716986&Title=Professor%20of%20Practice%20in%20Education%2C%20with%20a%20specialization%20in%20Science%20Education"",""HigherEdJobs"")",177716986
Assistant Professor-Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716497&Title=Assistant%20Professor%2DChemistry"",""Saint Martin's University"")",Chemistry,,asst,Lacey,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716497&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177716497
Assistant Professor of Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177717491
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"analyze, analysis, organizational, organizations",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
Radiochemistry and/or Radiopharmaceutical Sciences,11/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""McMaster University"")",,"analytical, biointerfaces, biology, biological, physical, organic, inorganic",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""ChemPostingCanada"")",
