ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor- Chemistry,05/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407973&Title=Instructor%2D%20Chemistry"",""Coastal Alabama Community College"")",Chemistry,,,Bay Minette,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407973&Title=Instructor%2D%20Chemistry"",""HigherEdJobs"")",178407973
Department Head and Professor,05/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407612&Title=Department%20Head%20and%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407612&Title=Department%20Head%20and%20Professor"",""HigherEdJobs"")",178407612
experimental organic chemistry,05/24/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""University of Victoria"")",,"org, organic, biomedical, biological",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""ChemPostingCanada"")",
Adjuncts (on-campus),05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406978&Title=Adjuncts%20%28on%2Dcampus%29"",""Oklahoma Panhandle State University"")",Mathematics,,,Goodwell,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406978&Title=Adjuncts%20%28on%2Dcampus%29"",""HigherEdJobs"")",178406978
Visiting Assistant Professor of Chemistry,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407035&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407035&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178407035
Assistant/Associate Teaching Professor (Professional Track) - Chemistry,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405288&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,assoc/asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405288&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""HigherEdJobs"")",178405288
"Faculty, Chemistry",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406604&Title=Faculty%2C%20Chemistry"",""Front Range Community College"")",Chemistry,,,Ft. Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406604&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178406604
Chemistry Supervisor/Laboratory Instructor,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405457&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""University of Hartford"")",Chemistry,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405457&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""HigherEdJobs"")",178405457
Lecturer,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405156&Title=Lecturer"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405156&Title=Lecturer"",""HigherEdJobs"")",178405156
"Assistant/Associate Professor, Chemistry and Chemical Biology",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405173&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405173&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178405173
