ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry (Organic),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""College of Charleston"")",Chemistry,Organic,asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178304554
Instructor of Chemistry,03/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178303001&Title=Instructor%20of%20Chemistry"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178303001&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178303001
"Instructor, Chemistry - Fontana Campus",03/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302961&Title=Instructor%2C%20Chemistry%20%2D%20Fontana%20Campus"",""Chaffey Community College District"")",Chemistry,,,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302961&Title=Instructor%2C%20Chemistry%20%2D%20Fontana%20Campus"",""HigherEdJobs"")",178302961
"Biology/Chemistry Instructor, Full-time, Tenure-line",03/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304067&Title=Biology%2FChemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""Jamestown Community College"")",Biology,Biology,,Jamestown,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304067&Title=Biology%2FChemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""HigherEdJobs"")",178304067
Office Support Associate - Chemistry,02/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302215&Title=Office%20Support%20Associate%20%2D%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,assoc,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302215&Title=Office%20Support%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178302215
"Lecturer, Chemistry",02/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178301582&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178301582&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178301582
Visiting Professor Position(s) in Chemistry - Scripps and Pitzer Colleges,02/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300288&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%20%2D%20Scripps%20and%20Pitzer%20Colleges"",""Scripps College"")",Chemistry,,,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300288&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%20%2D%20Scripps%20and%20Pitzer%20Colleges"",""HigherEdJobs"")",178300288
Chemistry Professor,02/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300920&Title=Chemistry%20Professor"",""Harcum College"")",Chemistry,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300920&Title=Chemistry%20Professor"",""HigherEdJobs"")",178300920
Visiting Assistant Professor (58611),02/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300181&Title=Visiting%20Assistant%20Professor%20%2858611%29"",""Iona University"")",Chemistry,,asst/full ,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300181&Title=Visiting%20Assistant%20Professor%20%2858611%29"",""HigherEdJobs"")",178300181
Visiting Assistant Professor of Chemistry,02/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299926&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Coker University"")",Chemistry,,asst,Hartsville,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299926&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178299926
Assistant Professor Chemistry,02/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299728&Title=Assistant%20Professor%20Chemistry"",""Prairie View A&M University"")",Chemistry,,asst,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299728&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178299728
