ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-time Tenure-Track Assistant Professor,11/27/2024,,,"=hyperlink(""http://jobs.shu.edu/cw/en-us/job/496574?&lApplicationSubSourceID=11251"",""Seton Hall University"")",Human Resources,,asst,South Orange,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993096"",""HigherEdJobs"")",178993096
Chemistry Instructor- Full Time/Tenure-Track,11/27/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/bhcedu/faculty/jobs/4701668/chemistry-instructor-full-time-faculty-tenure-track?pagetype=jobOpportunitiesJobs"",""Black Hawk College"")",,,,Moline,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993767"",""HigherEdJobs"")",178993767
Chemistry Lecturer and Lab Coordinator,11/27/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=167318&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993783"",""HigherEdJobs"")",178993783
Adjunct Instructor - Chemistry,11/26/2024,,,"=hyperlink(""https://careers.morton.edu/postings/3618"",""Morton College"")",Human Resource Dept.,,,Cicero,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992463"",""HigherEdJobs"")",178992463
"Full-Time Faculty/Tenure Track Instructor - Physical Sciences, Chemistry",11/26/2024,,,"=hyperlink(""https://apptrkr.com/5830104"",""Santa Monica College"")",,Physical,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992071"",""HigherEdJobs"")",178992071
"Assistant Professor, Physical Chemistry",11/26/2024,,,"=hyperlink(""https://apptrkr.com/5830223"",""Monmouth University"")",,Physical,asst,West Long Branch,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992079"",""HigherEdJobs"")",178992079
Faculty Part Time - Chemistry,11/26/2024,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9889"",""Prince George's Community College"")",Human Resources,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992732"",""HigherEdJobs"")",178992732
Teaching Assistant / Associate Professor Chemistry,11/25/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/35179"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991266"",""HigherEdJobs"")",178991266
Lecturer (all ranks) in Chemistry or Biochemistry,11/25/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/26951"",""Indiana University Bloomington"")",,Biochemistry,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991499"",""HigherEdJobs"")",178991499
Assistant Professor of Instruction - Chemistry/Biochemistry,11/25/2024,,,"=hyperlink(""https://uni.wd5.myworkdayjobs.com/en-US/UNI/job/Main-Campus/Assistant-Professor-of-Instruction---Chemistry-Biochemistry_JR358-1?jobFamilyGroup=12b49c095378100522815b04f3340001&jobFamilyGroup=12b49c0953781005228146043ec10000&jobFamilyGroup=12b49c095378100522815fd11be60002&jobFamilyGroup=12b49c095378100522815cd162d30001&jobFamilyGroup=12b49c09537810052281456a8af60002?source=HigherEdJobs"",""University of Northern Iowa"")",,Biochemistry,full /asst,Cedar Falls,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990821"",""HigherEdJobs"")",178990821
Assistant Professor of Physical Chemistry,11/25/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/aamu/jobs/4741035/assistant-professor-of-physical-chemistry"",""Alabama A&M University"")",,Physical,asst,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991387"",""HigherEdJobs"")",178991387
Instructor of Teaching in Chemistry,11/23/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Instructor-of-Teaching-in-Chemistry_R0004562-1?source=HigherEdJobs"",""The University of Findlay"")",,,,Findlay,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990343"",""HigherEdJobs"")",178990343
Assistant Professor of Biochemistry,11/23/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Assistant-Professor-of-Chemistry_R0004563?source=HigherEdJobs"",""The University of Findlay"")",,Biochemistry,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990344"",""HigherEdJobs"")",178990344
Chemistry Instructor - Adjunct - Spokane Community College,11/23/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1175/cw/en-us/job/492501"",""Community Colleges of Spokane"")",,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990158"",""HigherEdJobs"")",178990158
"PT Instructor, Chemistry",11/22/2024,,,"=hyperlink(""https://apptrkr.com/5823857"",""Chabot-Las Positas Community College District"")",,,,Livermore,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989000"",""HigherEdJobs"")",178989000
"Preceptor, Yale Chemistry",11/22/2024,,,"=hyperlink(""http://apply.interfolio.com/158487"",""Yale University"")",,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989358"",""HigherEdJobs"")",178989358
Research Associate,11/22/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-90176"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988768"",""HigherEdJobs"")",178988768
Assistant/Associate Professor of Chemistry,11/22/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989302"",""HigherEdJobs"")",178989302
Research Associate (24219),11/22/2024,,,"=hyperlink(""https://irattlerhcm.ps.famu.edu/psp/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=4921&PostingSeq=1"",""Florida A&M University"")",,,assoc,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989383"",""HigherEdJobs"")",178989383
