ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,asst,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177817959
Chemistry Instructor (Unclassified MSCF-CC Faculty - Temporary),02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""Century College"")",Chemistry,,full ,White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""HigherEdJobs"")",177817413
Visiting Faculty - Organic Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Organic,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177817346
Chemistry Instructor,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816043&Title=Chemistry%20Instructor"",""Hibbing Community College"")",Chemistry,,,Hibbing,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816043&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177816043
Instructor/Assistant Professor of Chemistry (tenure track),02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815962&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Georgia Highlands College"")",Chemistry,,asst,Cartersville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815962&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",177815962
Assistant Professor - Physical Chemistry,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817223&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Physical,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817223&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177817223
Assistant Professor of Chemistry,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815450&Title=Assistant%20Professor%20of%20Chemistry"",""Fisk University"")",Chemistry,,asst,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815450&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177815450
"Lecturer Pool, Department of Chemistry (511040)",02/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814858&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%20%28511040%29"",""San Francisco State University"")",Chemistry,,,San Francisco,CA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814858&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%20%28511040%29"",""HigherEdJobs"")",177814858
"Laboratory Coordinator, Chemistry and Biochemistry",02/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814455&Title=Laboratory%20Coordinator%2C%20Chemistry%20and%20Biochemistry"",""University of Northern Colorado"")",Chemistry,Biochemistry,,Greeley,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814455&Title=Laboratory%20Coordinator%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177814455
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),02/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177813798&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177813798&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",177813798
Research Associate in Chemistry,02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177811612&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177811612&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177811612
