ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry and Biochemistry Overload/Adjunct 2024-2025,08/15/2024,,,"=hyperlink(""https://careers.pageuppeople.com/885/cw/en-us/job/497506?lApplicationSubSourceID=11250"",""University of Denver"")",,Biochemistry,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887940"",""HigherEdJobs"")",178887940
Adjunct Faculty - CAS Department of Chemistry (Open Continuous),08/15/2024,,,"=hyperlink(""https://american.wd1.myworkdayjobs.com/en-US/AU/job/Main-Campus-Washington-DC/Adjunct-Faculty---CAS-Department-of-Chemistry--Open-Continuous-_R1087?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2a8e60000000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade248269bb0001&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade26ed50d10000&jobFamilyGroup=53c1886d5d0f1029aade2cf682d80000&jobFamilyGroup=53c1886d5d0f1029aade2ec45a290000&jobFamilyGroup=53c1886d5d0f1029aade265277340001&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade31cbdf1c0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs"",""American University"")",,,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887947"",""HigherEdJobs"")",178887947
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/14/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&jobId=548842"",""Bradley University"")",,Analytical,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886793"",""HigherEdJobs"")",178886793
Assistant Professor - Chemistry,08/14/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253001/assistant-professor-chemistry"",""University of Michigan"")",,,asst,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886596"",""HigherEdJobs"")",178886596
Assistant Professor Position in Genomics,08/14/2024,,,"=hyperlink(""https://www.click2apply.net/6y8P2miYZ2jObcKLhrxAK"",""Princeton University"")",,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886494"",""HigherEdJobs"")",178886494
Chemistry Instructor (Part-Time Faculty),08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886957"",""HigherEdJobs"")",178886957
Adjunct Instructor for Biology / Chemistry,08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4619373/adjunct-instructor-for-biology-chemistry"",""Springfield College"")",Office of Human Resources,Biology,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887058"",""HigherEdJobs"")",178887058
Tenure-Track Assistant Professor Position in Inorganic Chemistry,08/14/2024,,,"=hyperlink(""https://apptrkr.com/5521833"",""College of the Holy Cross"")",,Inorganic,asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887819"",""HigherEdJobs"")",178887819
Tenure-Track Assistant Professor Position in Physical Chemistry,08/14/2024,,,"=hyperlink(""https://apptrkr.com/5521835"",""College of the Holy Cross"")",,Physical,asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887817"",""HigherEdJobs"")",178887817
TT position in Inorganic Chemistry,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40477&LinkSource=JobDetails&Action=Cancel"",""College of the Holy Cross"")",,Inorganic,,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40477/tt-position-in-inorganic-chemistry/"",""C&ENJobs"")",40477
