ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor or Assistant Professor of Chemistry,07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452734&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Eunice"")",Chemistry,,asst,Eunice,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452734&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178452734
"Preceptor, Interdisciplinary Science Learning Laboratories",07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452281&Title=Preceptor%2C%20Interdisciplinary%20Science%20Learning%20Laboratories"",""University of Delaware"")",Chemistry,,full ,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452281&Title=Preceptor%2C%20Interdisciplinary%20Science%20Learning%20Laboratories"",""HigherEdJobs"")",178452281
Assistant Professor,07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452374&Title=Assistant%20Professor"",""University of Utah"")",Biology,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452374&Title=Assistant%20Professor"",""HigherEdJobs"")",178452374
Chemistry/Physics Educational Technician (Temp FT),07/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452155&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""Community College of Allegheny County"")",Chemistry,Physics,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452155&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""HigherEdJobs"")",178452155
Visiting Assistant Professor-Chemistry - 2896,07/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450825&Title=Visiting%20Assistant%20Professor%2DChemistry%20%2D%202896"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450825&Title=Visiting%20Assistant%20Professor%2DChemistry%20%2D%202896"",""HigherEdJobs"")",178450825
Assistant Research Professor,07/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450401&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450401&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178450401
Instructor - Chemistry,07/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450363&Title=Instructor%20%2D%20Chemistry"",""University of Colorado Colorado Springs"")",Chemistry,,full /asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450363&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178450363
Assistant Professor of Instruction / Chemistry Education Fellow,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449754&Title=Assistant%20Professor%20of%20Instruction%20%2F%20Chemistry%20Education%20Fellow"",""University of Texas at Austin"")",Chemistry,,assoc/asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449754&Title=Assistant%20Professor%20of%20Instruction%20%2F%20Chemistry%20Education%20Fellow"",""HigherEdJobs"")",178449754
"Tenure-Track Position in Analytical or Physical Chemistry - The W.M. Keck Science Department, Pitzer and Scripps Colleges",06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449698&Title=Tenure%2DTrack%20Position%20in%20Analytical%20or%20Physical%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%2C%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,"Analytical, Physical",asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449698&Title=Tenure%2DTrack%20Position%20in%20Analytical%20or%20Physical%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%2C%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178449698
Chemistry: Assistant Professor,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449758&Title=Chemistry%3A%20Assistant%20Professor"",""Georgia Gwinnett College"")",Chemistry,,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449758&Title=Chemistry%3A%20Assistant%20Professor"",""HigherEdJobs"")",178449758
Assistant/Associate Professor of Industry Decarbonization Through Carbon Valorization,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178448739&Title=Assistant%2FAssociate%20Professor%20of%20Industry%20Decarbonization%20Through%20Carbon%20Valorization"",""University of Tennessee, Knoxville"")",Chemistry,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178448739&Title=Assistant%2FAssociate%20Professor%20of%20Industry%20Decarbonization%20Through%20Carbon%20Valorization"",""HigherEdJobs"")",178448739
