ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer I - Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uca.edu/"",""University of Central Arkansas"")",Chemistry,,,Conway,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420371&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",177420371
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/01/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc/jobs/2994830/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track"",""South Puget Sound Community College"")",Other Vocational and Technical Faculty,,,Olympia,WA,,,time-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419884&Title=Chemistry%20%28Craft%20Brewing%20and%20Distilling%29%20Professor%2C%20Full%2Dtime%20Tenure%20Track"",""HigherEdJobs"")",177419884
"Visiting Scientific Specialist, Institutional Water Treatment Chemistry - Illinois Sustainable Technology Center (142957)",03/01/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=142957"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419964&Title=Visiting%20Scientific%20Specialist%2C%20Institutional%20Water%20Treatment%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28142957%29"",""HigherEdJobs"")",177419964
Senior Chemist,03/01/2021,03/31/2021,,"=hyperlink(""https://sna-intl.com/employment/"",""SNA International"")",,"Biochemical,Forensic,Nuclear / Radiochemical",,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33405/senior-chemist/"",""C&ENJobs"")",33405
"Assistant Professor, Chemistry",03/01/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322162/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",322162
Instructor - Instrumentation Specialist,03/01/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322108/instructor-instrumentation-specialist/"",""Chronicle of Higher Education Jobs"")",322108
"Biochemistry Faculty (Erie, PA)",03/01/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322224/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",322224
Chemistry Faculty,03/01/2021,,,"=hyperlink(""https://www.wsc.edu/employment"",""Wayne State College"")",,,,,Nebraska,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322237/chemistry-faculty/"",""Chronicle of Higher Education Jobs"")",322237
Specialist,03/01/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322187/specialist/"",""Chronicle of Higher Education Jobs"")",322187
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?site=6&id=1898"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420163&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177420163
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1898&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322008/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",322008
Assistant Professor,02/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/515283?lApplicationSubSourceID=11250"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419209&Title=Assistant%20Professor"",""HigherEdJobs"")",177419209
"Biology/Chemistry Instructor, Full-time, Tenure-line",02/26/2021,,,"=hyperlink(""https://www.sunyjcc.edu/jobs"",""Jamestown Community College"")",Biology,Biology,,Jamestown,NY,,,Tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177418939&Title=Biology%2FChemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""HigherEdJobs"")",177418939
Laboratory Curator,02/26/2021,03/09/2021,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/36440"",""Ohio University"")",,"Education,General / Technical",assoc,Athens,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33400/laboratory-curator/"",""C&ENJobs"")",33400
Academic Coordinator,02/26/2021,04/27/2021,,"=hyperlink(""https://recruit.ucdavis.edu/JPF04001"",""University of California Davis"")",,"Agrochemical,Analytical,Biochemical,Education,Engineering,Food,Green Chemistry,Inorganic,Materials,Nuclear / Radiochemical,Organic,Organometallic,Petrochemicals,Pharmaceutical,Physical,Polymers,Toxicological",,Davis,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33360/academic-coordinator/?LinkSource=PremiumListing"",""C&ENJobs"")",33360
Professional Research Assistant,02/26/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/29120"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322021/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",322021
Assistant Professor/Two Year Term,02/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/493491?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419030&Title=Assistant%20Professor%2FTwo%20Year%20Term"",""HigherEdJobs"")",177419030
Visiting Assistant Professor Positions in Chemistry,02/26/2021,,,"=hyperlink(""https://jobs.silkroad.com/StJohnsEdu/Careers/jobs/218703"",""St. John's University"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/321830/visiting-assistant-professor-positions-in-chemistry/"",""Chronicle of Higher Education Jobs"")",321830
Assistant Professor of Biochemistry,02/25/2021,,,"=hyperlink(""https://www.rio.edu/job-opportunities/?gnk=job&gni=8a78859e77ac64a60177d640b5fc1ec5&gns=higheredjobs.com"",""University of Rio Grande"")",Biochemistry and Molecular Biology,Biochemistry,asst,Rio Grande,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177417947&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177417947
Lecturer - Chemistry,02/25/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30059"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177382295&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177382295
TENURE-TRACK FACULTY POSITION,02/25/2021,03/27/2021,,"=hyperlink(""https://jobs.vt.edu/"",""Virginia Tech"")",,Organic,asst,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33385/tenure-track-faculty-position/"",""C&ENJobs"")",33385
Faculty Positions- Energy Materials/Electrochemistry/Computations/Physical Chemistry,02/25/2021,03/27/2021,,"=hyperlink(""https://jobs.mines.edu/cw/en-us/job/494713/renewable-energy-systems-faculty-positions"",""Colorado School of Mines"")",,"Education,Energy,Energy / Fuels,Engineering",,Golden,Colorado,,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33395/faculty-positions-energy-materials-electrochemistry-computations-physical-chemistry/"",""C&ENJobs"")",33395
"R&D, Geosciences Engineer - Computational Models (Experienced)",02/25/2021,03/27/2021,,"=hyperlink(""https://sandia.jobs/carlsbad-nm/rd-geosciences-engineer-computational-models-experienced/C26941F0A4334411AE5F3D143BBD0921/job/"",""Sandia National Laboratories"")",,"Computers / Computational / Informatics,Geological",,Carlsbad,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33392/r-and-d-geosciences-engineer-computational-models-experienced-/"",""C&ENJobs"")",33392
