ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Faculty Pool - Math and Sciences,03/19/2021,,,"=hyperlink(""https://apptrkr.com/2190071"",""Butte-Glenn Community College District"")",Physics,,assoc,Oroville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436018&Title=Associate%20Faculty%20Pool%20%2D%20Math%20and%20Sciences"",""HigherEdJobs"")",177436018
Research Professional 2,03/19/2021,,,"=hyperlink(""https://uchicago.wd5.myworkdayjobs.com/External/job/Hyde-Park-Campus/Research-Professional-2_JR09927"",""University of Chicago"")",Other Science Faculty,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436693&Title=Research%20Professional%202"",""HigherEdJobs"")",177436693
Assistant Professor of Organic Chemistry,03/19/2021,,,"=hyperlink(""http://www.utm.edu/departments/personnel/employment.php"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436186&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177436186
Faculty Tenure Track-9 Mo,03/19/2021,,,"=hyperlink(""http://jobslist.kent.edu/cw/en-us/job/497357/faculty-tenure-track9-mo?ApplicationSubSourceID=11250"",""Kent State University"")",Chemistry,,,Kent,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436783&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""HigherEdJobs"")",177436783
"Chemistry, Adjunct",03/19/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=23255&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,,Oklahoma,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326975/chemistry-adjunct-/"",""Chronicle of Higher Education Jobs"")",326975
Visiting Assistant Professor of Chemistry,03/19/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3003"",""Wheaton College"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/327115/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",327115
Faculty - Chemistry & Biochemistry,03/19/2021,,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,,,,Ohio,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/327092/faculty-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",327092
"Instructor, Chemistry",03/18/2021,,,"=hyperlink(""http://immaculata.interviewexchange.com/jobofferdetails.jsp?JOBID=129147&jobboard=148"",""Immaculata University"")",Chemistry,,,Immaculata,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177435111&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177435111
Researcher I (Environmental/Analytical Toxicology)(Full-Time),03/18/2021,,,"=hyperlink(""http://jobs.siu.edu"",""Southern Illinois University Carbondale"")",Laboratory and Research,Analytical,,Carbondale,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177434825&Title=Researcher%20I%20%28Environmental%2FAnalytical%20Toxicology%29%28Full%2DTime%29"",""HigherEdJobs"")",177434825
BIOINORGANIC CHEMISTRY ASSISTANT PROFESSOR POSITION,03/18/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/187930"",""University of Georgia Department of Chemistry"")",,,asst,,Georgia,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326670/bioinorganic-chemistry-assistant-professor-position/"",""Chronicle of Higher Education Jobs"")",326670
