ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - CHEM 491-7: Drug Discovery in Tropical Diseases (Spring 2025),11/09/2024,,,"=hyperlink(""https://apptrkr.com/5790137"",""California State University, San Marcos"")",,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977325"",""HigherEdJobs"")",178977325
FT Assistant Professor - Chemistry,11/09/2024,,,"=hyperlink(""https://jobs.lcc.edu/en/job/493365"",""Lansing Community College"")",Human Resources,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976977"",""HigherEdJobs"")",178976977
Part-time Faculty: Chemistry - 73788,11/09/2024,,,"=hyperlink(""https://stchas.aaimtrack.com/jobs/1159356"",""St. Charles Community College"")",Human Resources,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977496"",""HigherEdJobs"")",178977496
Chemistry Instructor - Adjunct,11/08/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=98591698-38fe-41c6-bf40-d02b31e9f633"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976004"",""HigherEdJobs"")",178976004
Assistant Professor - Chemistry,11/08/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17367"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976135"",""HigherEdJobs"")",178976135
Process Technology Faculty,11/08/2024,,,"=hyperlink(""https://apptrkr.com/5784651"",""Brazosport College"")",,,assoc,Lake Jackson,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976294"",""HigherEdJobs"")",178976294
"Assistant Professor, Tenure-Track Position in Organic Chemistry",11/08/2024,,,"=hyperlink(""https://phe.tbe.taleo.net/phe03/ats/careers/v2/viewRequisition?org=NJCU&cws=44&rid=1849"",""New Jersey City University"")",,Organic,asst,Jersey City,NJ,,,TENURE-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976411"",""HigherEdJobs"")",178976411
Visiting Research Scholar - Visiting Faculty Research Partnership,11/08/2024,,,"=hyperlink(""https://www.click2apply.net/yA2YprUw4lWGqhleC6nzM"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976476"",""HigherEdJobs"")",178976476
Adjunct Chemistry Instructor,11/08/2024,,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,,,Lincoln,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976498"",""HigherEdJobs"")",178976498
"Assistant Professor, Chemistry (North)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/North-Campus/Assistant-Professor--Chemistry--North-_REQ-000042426?source=HigherEdJobs"",""Broward College"")",,,full ,Coconut Creek,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976795"",""HigherEdJobs"")",178976795
"Assistant Professor, Chemistry (Online)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Cypress-Creek-Administrative-Center/Assistant-Professor--Chemistry--ONLINE-_REQ-000044090-1?source=HigherEdJobs"",""Broward College"")",,,full /asst,Fort Lauderdale,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976807"",""HigherEdJobs"")",178976807
X-Ray Crystallography Manager,11/08/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41062&LinkSource=JobDetails&Action=Cancel"",""University of Oklahoma"")",,Biochemical,,Norman,Oklahoma,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41062/x-ray-crystallography-manager/"",""C&ENJobs"")",41062
Biochemistry Tenure-Track Position,11/08/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41054&LinkSource=JobDetails&Action=Cancel"",""Central Michigan University"")",,"Biochemical,Education",asst,Mount Pleasant,Michigan,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41054/biochemistry-tenure-track-position/"",""C&ENJobs"")",41054
Assistant Professor - Biomanufacturing,11/08/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41064&LinkSource=JobDetails&Action=Cancel"",""University of Georgia - CMBE"")",,Engineering,asst,Athens,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41064/assistant-professor-biomanufacturing/"",""C&ENJobs"")",41064
KRI R,11/08/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Burlington-MA/KRI-R-D-Research-Scientist-I-II--Chemist_R127600"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37748290/kri-r/"",""Chronicle of Higher Education Jobs"")",37748290
