ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"biochemistry, analysis, physics",assoc/asst,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
"Faculty, Chemistry",05/28/2021,,,"=hyperlink(""https://jobs.silkroad.com/FRCC/Careers/jobs/3036"",""Front Range Community College"")",Chemistry,,,Westminster,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177499292&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177499292
VISITING ASSISTANT PROFESSOR OF CHEMISTRY,05/27/2021,,,"=hyperlink(""http://www.jcsu.edu/careers/jcsuapplication.pdf."",""Johnson C. Smith University"")",Chemistry,,asst,Charlotte,NC,,,non-tenure/non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497916&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY"",""HigherEdJobs"")",177497916
"CHEMISTRY AND STEM TEACHING FELLOW, Boston University Academy",05/27/2021,,,"=hyperlink(""https://bu.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=307292&jobboardid=101"",""Boston University"")",Chemistry,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498815&Title=CHEMISTRY%20AND%20STEM%20TEACHING%20FELLOW%2C%20Boston%20University%20Academy"",""HigherEdJobs"")",177498815
"Professor, Chemistry",05/27/2021,,,"=hyperlink(""http://jobs.hgtc.edu/cw/en-us/job/494235?&lApplicationSubSourceID=11250"",""Horry-Georgetown Technical College"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498851&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177498851
"Lecturer-AT, Chemistry",05/27/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com/postings/15600"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498266&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177498266
Lecturer-Chemistry,05/27/2021,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/495405?lApplicationSubSourceID=859"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177499198&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177499198
Lecturer - General Chemistry,05/27/2021,,,"=hyperlink(""https://apply.interfolio.com/88387"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346146/lecturer-general-chemistry/"",""Chronicle of Higher Education Jobs"")",346146
Assistant Professor,05/26/2021,,,"=hyperlink(""https://apptrkr.com/2279006"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496569&Title=Assistant%20Professor"",""HigherEdJobs"")",177496569
Visiting Assistant Professor in Organic Chemistry,05/26/2021,06/25/2021,,"=hyperlink(""https://apply.interfolio.com/87977"",""Tulane University"")",,Organic,asst,New Orleans,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34763/visiting-assistant-professor-in-organic-chemistry-/"",""C&ENJobs"")",34763
"Academic Administrative Assistant, Biology and Chemistry",05/26/2021,,,"=hyperlink(""https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/242/?utm_medium=jobshare"",""Skidmore College"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345977/academic-administrative-assistant-biology-and-chemistry-/"",""Chronicle of Higher Education Jobs"")",345977
