ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor: Chemistry,07/01/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/355317/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",355317
Analytical Chemist,06/30/2021,08/29/2021,,"=hyperlink(""https://jobs.lever.co/biobot/96cdc3d9-f690-4ffb-9a22-426f85100205"",""Biobot Analytics"")",,"Analytical,Environmental,Forensic",full ,Cambridge,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34870/analytical-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34870
Assistant/Air Quality Chemist,06/30/2021,07/30/2021,,"=hyperlink(""http://www.aqmd.gov/careers"",""South Coast AQMD"")",,Environmental,asst/asst/asst,Diamond Bar,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34873/assistant-air-quality-chemist/"",""C&ENJobs"")",34873
Water Treatment Lab Director,06/30/2021,07/30/2021,,"=hyperlink(""https://www.governmentjobs.com/careers/wichita/jobs/2820571/water-treatment-lab-director"",""City of Wichita"")",,"Biological,Environmental,Green Chemistry,Health & Safety,Microbiological",,Wichita,Kansas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34868/water-treatment-lab-director/"",""C&ENJobs"")",34868
ASSOCIATE DIRECTOR-ANALYTICAL CHEMISTRY LABS,06/30/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509589/associate-directoranalytical-chemistry-labs"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/355826/associate-director-analytical-chemistry-labs-/"",""Chronicle of Higher Education Jobs"")",355826
Non Tenure Track Chemistry Instructor,06/29/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7707cdd8-afe3-4ace-99f3-9e6b6654d0ad&ccId=19000101_000001&type=MP%E2%8C%A9=en_US"",""Saint Martins University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354912/non-tenure-track-chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",354912
Research Assistant,06/29/2021,07/29/2021,,"=hyperlink(""https://smithcollege.wd5.myworkdayjobs.com/en-US/smithcollege/job/Smith-College/Research-Assistant_R-202100482"",""Smith College"")",,Biochemical,asst,Northampton,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34864/research-assistant/"",""C&ENJobs"")",34864
Faculty - Advanced Materials & Liquid Crystal Institute,06/28/2021,07/28/2021,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,"Biological,Physical",assoc/full ,Kent,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34859/faculty-advanced-materials-and-liquid-crystal-institute/"",""C&ENJobs"")",34859
Senior R&D Staff Member - Uranium Process Chemistry,06/28/2021,07/28/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Senior-Staff-Member-Uranium-Process-Chemistry-TN-37830/759390400/?locale=en_US"",""Oak Ridge National Lab"")",,Biochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34858/senior-r-and-d-staff-member-uranium-process-chemistry/"",""C&ENJobs"")",34858
Academic Tutor,06/28/2021,07/28/2021,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Academic-Tutor-OH-45201/758492100/?locale=en_US"",""UC Blue Ash College"")",,"Biochemical,Biological,Organic",,Blue Ash,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34860/academic-tutor/"",""C&ENJobs"")",34860
Visiting Assistant Professor of Chemistry,06/27/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354283/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",354283
Eight month contractually limited term appointment teaching organic chemistry and biochemistry,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""Saint Mary's University"")",,"biochemistry, organic, biochem",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""ChemPostingCanada"")",
Eight month contractually limited term appointment,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
