ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Biochemistry, Chemistry & Geology, Assistant Professor (AA24054)",03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330868&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330868&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""HigherEdJobs"")",178330868
"2023-24 Chemistry Department, Visiting Assistant Professor",03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331094&Title=2023%2D24%20Chemistry%20Department%2C%20Visiting%20Assistant%20Professor"",""Lafayette College"")",Chemistry,,asst,Easton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331094&Title=2023%2D24%20Chemistry%20Department%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178331094
Assistant Professor,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331215&Title=Assistant%20Professor"",""Emporia State University"")",Chemistry,,asst,Emporia,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331215&Title=Assistant%20Professor"",""HigherEdJobs"")",178331215
Visiting Assistant Professor of Instruction - Chemistry,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331299&Title=Visiting%20Assistant%20Professor%20of%20Instruction%20%2D%20Chemistry"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331299&Title=Visiting%20Assistant%20Professor%20of%20Instruction%20%2D%20Chemistry"",""HigherEdJobs"")",178331299
Full-time Tenure Track Faculty in Organic Chemistry,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331319&Title=Full%2Dtime%20Tenure%20Track%20Faculty%20in%20Organic%20Chemistry"",""Bethel University - Indiana"")",Chemistry,Organic,,Mishawaka,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331319&Title=Full%2Dtime%20Tenure%20Track%20Faculty%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178331319
Visiting Asst. or Assoc. Professor of Instruction,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331336&Title=Visiting%20Asst%2E%20or%20Assoc%2E%20Professor%20of%20Instruction"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331336&Title=Visiting%20Asst%2E%20or%20Assoc%2E%20Professor%20of%20Instruction"",""HigherEdJobs"")",178331336
Visiting Researcher,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331518&Title=Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331518&Title=Visiting%20Researcher"",""HigherEdJobs"")",178331518
Assistant or Associate Professor of Chemistry,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330359&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""University of Charleston"")",Chemistry,,asst/assoc,Charleston,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330359&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178330359
Visiting Assistant Professor of Chemistry (2023),03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331180&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%282023%29"",""Washington and Lee University"")",Chemistry,,asst,Lexington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331180&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%282023%29"",""HigherEdJobs"")",178331180
Chemistry Instructor (Faculty),03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330030&Title=Chemistry%20Instructor%20%28Faculty%29"",""Motlow State Community College"")",Chemistry,,,Lynchburg,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330030&Title=Chemistry%20Instructor%20%28Faculty%29"",""HigherEdJobs"")",178330030
"Visiting Assistant Professor, Chemistry",03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328700&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328700&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178328700
Chemistry Instructor,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329255&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329255&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178329255
Assistant-Associate Professor of Chemistry,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329178&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""William Woods University"")",Chemistry,,asst/assoc,Fulton,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329178&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178329178
Professor of Chemistry,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329445&Title=Professor%20of%20Chemistry"",""Oklahoma Wesleyan University"")",Chemistry,,,Bartlesville,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329445&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178329445
Professor of Chemistry,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329484&Title=Professor%20of%20Chemistry"",""Fairmont State University"")",Chemistry,,,Fairmont,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329484&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178329484
Lecturer - Forensic Science,03/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327819&Title=Lecturer%20%2D%20Forensic%20Science"",""Texas Tech University"")",Chemistry,,,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327819&Title=Lecturer%20%2D%20Forensic%20Science"",""HigherEdJobs"")",178327819
Department Administrator - Chemistry,03/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328024&Title=Department%20Administrator%20%2D%20Chemistry"",""New York University"")",Chemistry,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328024&Title=Department%20Administrator%20%2D%20Chemistry"",""HigherEdJobs"")",178328024
Assistant Professor of Chemistry,03/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327940&Title=Assistant%20Professor%20of%20Chemistry"",""Newberry College"")",Chemistry,,asst,Newberry,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327940&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178327940
"Assistant Professor, Chemistry 442073",03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327170&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327170&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""HigherEdJobs"")",178327170
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327179&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327179&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178327179
