ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Chemistry Assistant Professor,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765108&Title=Analytical%20Chemistry%20Assistant%20Professor"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765108&Title=Analytical%20Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177765108
Instructor of the Practice in Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765664&Title=Instructor%20of%20the%20Practice%20in%20Chemistry"",""Dixie State University"")",Chemistry,,asst/full ,St. George,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765664&Title=Instructor%20of%20the%20Practice%20in%20Chemistry"",""HigherEdJobs"")",177765664
"Assistant Professor - Chemistry, Biochemistry & Physics - Biochemistry and Forensics",01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765927&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry%20and%20Forensics"",""Eastern Washington University"")",Chemistry,"Biochemistry, Physics, Biochemistry",asst,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765927&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry%20and%20Forensics"",""HigherEdJobs"")",177765927
Visiting Assistant Professor of Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Morningside University"")",Chemistry,,asst,Sioux City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766044
Visiting Assistant Professor of Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766079&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Centre College"")",Chemistry,,asst,Danville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766079&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766079
"Assistant Professor, Organic Chemistry/Biochemistry/Chemical Biology",01/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177764576&Title=Assistant%20Professor%2C%20Organic%20Chemistry%2FBiochemistry%2FChemical%20Biology"",""Hofstra University"")",Chemistry,"Organic, Biochemistry, Biology",asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177764576&Title=Assistant%20Professor%2C%20Organic%20Chemistry%2FBiochemistry%2FChemical%20Biology"",""HigherEdJobs"")",177764576
(Full-time) Chemistry Instructor,01/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763415&Title=%28Full%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763415&Title=%28Full%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",177763415
Chemistry & Biochemistry: Lecturer - Fall 2022,01/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763520&Title=Chemistry%20%26%20Biochemistry%3A%20Lecturer%20%2D%20Fall%202022"",""Georgia Gwinnett College"")",Chemistry,Biochemistry,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763520&Title=Chemistry%20%26%20Biochemistry%3A%20Lecturer%20%2D%20Fall%202022"",""HigherEdJobs"")",177763520
Science Research Initiative (SRI) Fellow,01/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177762591&Title=Science%20Research%20Initiative%20%28SRI%29%20Fellow"",""University of Utah"")",Mathematics,,full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177762591&Title=Science%20Research%20Initiative%20%28SRI%29%20Fellow"",""HigherEdJobs"")",177762591
"Lecturer, Chemistry",01/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760098&Title=Lecturer%2C%20Chemistry"",""University of Redlands"")",Chemistry,,,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760098&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177760098
Academic Professional Track (Non-Tenure): Lab Instructor,01/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760360&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760360&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""HigherEdJobs"")",177760360
Assistant Professor of Chemistry,01/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760188&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760188&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177760188
