ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Faculty - Tenure Track, Assistant Professor - Chemistry",12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201714&Title=Faculty%20%2D%20Tenure%20Track%2C%20Assistant%20Professor%20%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,asst,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201714&Title=Faculty%20%2D%20Tenure%20Track%2C%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178201714
Chemistry and Biochemistry Professor (Open Rank),12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202032&Title=Chemistry%20and%20Biochemistry%20Professor%20%28Open%20Rank%29"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,asst/assoc/full ,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202032&Title=Chemistry%20and%20Biochemistry%20Professor%20%28Open%20Rank%29"",""HigherEdJobs"")",178202032
Research Specialist,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201942&Title=Research%20Specialist"",""University of Texas at El Paso"")",Chemistry,,,El Paso,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201942&Title=Research%20Specialist"",""HigherEdJobs"")",178201942
"Instructor or Assistant Professor, Chemistry",12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202199&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Husson University"")",Chemistry,,asst,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202199&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178202199
Research Associate,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202724&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202724&Title=Research%20Associate"",""HigherEdJobs"")",178202724
Adjunct Faculty: Chemistry - Bunker Hill Community College,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202351&Title=Adjunct%20Faculty%3A%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202351&Title=Adjunct%20Faculty%3A%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178202351
Assistant/Associate Professor Chemistry,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202531&Title=Assistant%2FAssociate%20Professor%20Chemistry"",""Virginia Union University"")",Chemistry,,asst/assoc,Richmond,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202531&Title=Assistant%2FAssociate%20Professor%20Chemistry"",""HigherEdJobs"")",178202531
Chemistry Assistant Professor,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201179&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201179&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178201179
Assistant Professor in Inorganic Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200031&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Inorganic,asst,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200031&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178200031
"Instructor/Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200064&Title=Instructor%2FAssistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200064&Title=Instructor%2FAssistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",178200064
Assistant/Associate/Full Professor in Medicinal Chemistry/Chemical Biology,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200292&Title=Assistant%2FAssociate%2FFull%20Professor%20in%20Medicinal%20Chemistry%2FChemical%20Biology"",""Wayne State University"")",Chemistry,Biology,asst/assoc/full ,Detroit,MI,,,Tenure/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200292&Title=Assistant%2FAssociate%2FFull%20Professor%20in%20Medicinal%20Chemistry%2FChemical%20Biology"",""HigherEdJobs"")",178200292
"Full Time Faculty - Chemistry (Fall 2023, Tenure Track)",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200330&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200330&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""HigherEdJobs"")",178200330
