ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lecturer and Lab Coordinator,11/27/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=167318&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993783"",""HigherEdJobs"")",178993783
Chemistry Instructor- Full Time/Tenure-Track,11/27/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/bhcedu/faculty/jobs/4701668/chemistry-instructor-full-time-faculty-tenure-track?pagetype=jobOpportunitiesJobs"",""Black Hawk College"")",,,,Moline,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993767"",""HigherEdJobs"")",178993767
Full-time Tenure-Track Assistant Professor,11/27/2024,,,"=hyperlink(""http://jobs.shu.edu/cw/en-us/job/496574?&lApplicationSubSourceID=11251"",""Seton Hall University"")",Human Resources,,asst,South Orange,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993096"",""HigherEdJobs"")",178993096
Full-time Tenure-Track Assistant Professor,11/27/2024,,,"=hyperlink(""https://jobs.shu.edu/cw/en-us/job/496574/fulltime-tenuretrack-assistant-professor"",""Seton Hall University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37758543/full-time-tenure-track-assistant-professor/"",""Chronicle of Higher Education Jobs"")",37758543
"Assistant Professor, Physical Chemistry",11/26/2024,,,"=hyperlink(""https://apptrkr.com/5830223"",""Monmouth University"")",,Physical,asst,West Long Branch,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992079"",""HigherEdJobs"")",178992079
Adjunct Instructor - Chemistry,11/26/2024,,,"=hyperlink(""https://careers.morton.edu/postings/3618"",""Morton College"")",Human Resource Dept.,,,Cicero,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992463"",""HigherEdJobs"")",178992463
Faculty Part Time - Chemistry,11/26/2024,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9889"",""Prince George's Community College"")",Human Resources,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992732"",""HigherEdJobs"")",178992732
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/26/2024,12/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42125&LinkSource=JobDetails&Action=Cancel"",""Duquesne University"")",,Medicinal / Clinical,asst/assoc,Pittsburgh,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42125/assistant-associate-full-professor-of-medicinal-chemistry-school-of-pharmacy/"",""C&ENJobs"")",42125
Associate/Full Professor (Tenure System) and Director,11/26/2024,01/26/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42122&LinkSource=JobDetails&Action=Cancel"",""Michigan State University"")",,Toxicological,assoc/assoc/full ,East Lansing,Michigan,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/42122/associate-full-professor-tenure-system-and-director/"",""C&ENJobs"")",42122
Assistant Professor of Instruction,11/26/2024,01/26/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42120&LinkSource=JobDetails&Action=Cancel"",""University of Northern Iowa Department of Chemistry and Biochemistry"")",,"Analytical,Biochemical,Education,Inorganic,Organic,Physical",asst,Cedar Falls,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42120/assistant-professor-of-instruction/"",""C&ENJobs"")",42120
