ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Assistant Professor,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242982&Title=Research%20Assistant%20Professor"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242982&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178242982
Chemistry Faculty,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243637&Title=Chemistry%20Faculty"",""Garrett College"")",Chemistry,,,McHenry,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243637&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178243637
Assistant Professor (req23085),01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243998&Title=Assistant%20Professor%20%28req23085%29"",""University of New Mexico"")",Biochemistry and Molecular Biology,,asst,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243998&Title=Assistant%20Professor%20%28req23085%29"",""HigherEdJobs"")",178243998
Assistant/Associate Professor of Chemistry,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243758&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243758&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178243758
Instructor (19522),01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243794&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243794&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",178243794
Visiting Assistant Professor of Organic Chemistry,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244333&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Organic,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244333&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178244333
Instructional Assistant-Biological Sciences / Chemistry (Biology Focus),01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242484&Title=Instructional%20Assistant%2DBiological%20Sciences%20%2F%20Chemistry%20%28Biology%20Focus%29"",""Coast Community College District"")",Biology,"Biological, Biology",asst,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242484&Title=Instructional%20Assistant%2DBiological%20Sciences%20%2F%20Chemistry%20%28Biology%20Focus%29"",""HigherEdJobs"")",178242484
"Assistant Professor, Chemistry 1-Year Visiting Position",01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241320&Title=Assistant%20Professor%2C%20Chemistry%201%2DYear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241320&Title=Assistant%20Professor%2C%20Chemistry%201%2DYear%20Visiting%20Position"",""HigherEdJobs"")",178241320
"Instructor, Chemistry (9-month)",01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242112&Title=Instructor%2C%20Chemistry%20%289%2Dmonth%29"",""Forsyth Technical Community College"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242112&Title=Instructor%2C%20Chemistry%20%289%2Dmonth%29"",""HigherEdJobs"")",178242112
Assistant Professor of Chemistry (General and Organic),01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241440&Title=Assistant%20Professor%20of%20Chemistry%20%28General%20and%20Organic%29"",""University of Alaska Fairbanks"")",Chemistry,Organic,asst,Fairbanks,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241440&Title=Assistant%20Professor%20of%20Chemistry%20%28General%20and%20Organic%29"",""HigherEdJobs"")",178241440
Instrument Manager and Instruction - Chemistry Department in the College of Arts and Sciences,01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241784&Title=Instrument%20Manager%20and%20Instruction%20%2D%20Chemistry%20Department%20in%20the%20College%20of%20Arts%20and%20Sciences"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241784&Title=Instrument%20Manager%20and%20Instruction%20%2D%20Chemistry%20Department%20in%20the%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178241784
