ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Director of the Biotechnology Program,02/18/2021,,,"=hyperlink(""https://joblink.jmu.edu/postings/8272"",""James Madison University"")",Biology,Biotechnology,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412924&Title=Director%20of%20the%20Biotechnology%20Program"",""HigherEdJobs"")",177412924
Research Professor,02/18/2021,,,"=hyperlink(""http://apptrkr.com/h_602ea83bf0bc44f380a16216a2f18cb5"",""Penn State"")",Biological Engineering,,,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412867&Title=Research%20Professor"",""HigherEdJobs"")",177412867
Lecturer-Division of Pharmacy Education and Innovation,02/18/2021,03/20/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Lecturer_R6430"",""The Ohio State University"")",,Pharmaceutical,,Columbus,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33330/lecturer-division-of-pharmacy-education-and-innovation/"",""C&ENJobs"")",33330
Visiting Assistant Professor of Chemistry,02/18/2021,,,"=hyperlink(""https://apptrkr.com/2155943"",""Whitman College"")",Chemistry,,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412438&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177412438
Instructor  Collegiate School Bradenton  Chemistry,02/17/2021,,,"=hyperlink(""https://apptrkr.com/2154397"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,full ,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177411466&Title=Instructor%20%20Collegiate%20School%20Bradenton%20%20Chemistry"",""HigherEdJobs"")",177411466
Professional Research Assistant,02/17/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/28763"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/319509/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",319509
Assistant Professor - Chemistry,02/17/2021,,,"=hyperlink(""https://apptrkr.com/2153422"",""Eastern Kentucky University"")",Chemistry,,asst,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177411529&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177411529
Teaching Faculty I 9 or 12 Month Salaried/Panama City Campus (Chemistry),02/17/2021,,,"=hyperlink(""https://jobs.fsu.edu"",""Florida State University Panama City"")",Chemistry,,,Panama City,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410918&Title=Teaching%20Faculty%20I%209%20or%2012%20Month%20Salaried%2FPanama%20City%20Campus%20%28Chemistry%29"",""HigherEdJobs"")",177410918
Faculty Positions in Biochemistry and Instructor of Chemistry,02/17/2021,,,"=hyperlink(""https://highpoint.wd1.myworkdayjobs.com/en-US/Highpoint-Faculty"",""High Point University"")",Chemistry,Biochemistry,asst,High Point,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412129&Title=Faculty%20Positions%20in%20Biochemistry%20and%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177412129
Lecturer of Chemistry,02/17/2021,,,"=hyperlink(""https://facultyaffairs.kennesaw.edu/faculty_openings.php"",""Kennesaw State University"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319347/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",319347
Visiting Assistant Professor of Chemistry,02/17/2021,,,"=hyperlink(""https://whitman.bamboohr.com/jobs/view.php?id=49"",""Whitman College"")",,,asst,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319399/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",319399
Clinical Assistant Professor of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223992"",""Kennesaw State University"")",Chemistry,,asst,Kennesaw,GA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410491&Title=Clinical%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177410491
"Assistant Professor, Organic Chemistry",02/16/2021,,,"=hyperlink(""https://towson.taleo.net/careersection/fac_ex/jobdetail.ftl?job=21000019&tz=GMT-05%3A00&tzname=America%2FNew_York"",""Towson University"")",Chemistry,Organic,asst,Towson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409571&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177409571
Visiting Assistant Professor in Physical Chemistry,02/16/2021,,,"=hyperlink(""https://apply.interfolio.com/84255"",""Duquesne University"")",Chemistry,Physical,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409731&Title=Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177409731
Instructor - Instrumentation Specialist - #160803,02/16/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409936&Title=Instructor%20%2D%20Instrumentation%20Specialist%20%2D%20%23160803"",""HigherEdJobs"")",177409936
Lecturer in Organic Chemistry,02/16/2021,,,"=hyperlink(""https://jobs.uncw.edu/postings/19947"",""University of North Carolina Wilmington"")",Chemistry,Organic,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410168&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177410168
"Assistant, Associate, or Full Professor (Tenure Track)",02/16/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/4072?c=arizona"",""The University of Arizona"")",Chemistry,,assoc/full /asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410183&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29"",""HigherEdJobs"")",177410183
Applied Catalytic Chemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Applied-Catalytic-Chemist-Senior-R&D-Staff-TN-37831/697306300/?locale=en_US"",""Oak Ridge National Lab"")",,"Materials,Physical",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31101/applied-catalytic-chemist-senior-r-and-d-staff/"",""C&ENJobs"")",31101
