ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor - Chemistry,07/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450363&Title=Instructor%20%2D%20Chemistry"",""University of Colorado Colorado Springs"")",Chemistry,,full /asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450363&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178450363
Chemistry: Assistant Professor,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449758&Title=Chemistry%3A%20Assistant%20Professor"",""Georgia Gwinnett College"")",Chemistry,,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449758&Title=Chemistry%3A%20Assistant%20Professor"",""HigherEdJobs"")",178449758
Assistant Professor of Instruction / Chemistry Education Fellow,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449754&Title=Assistant%20Professor%20of%20Instruction%20%2F%20Chemistry%20Education%20Fellow"",""University of Texas at Austin"")",Chemistry,,asst/assoc,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449754&Title=Assistant%20Professor%20of%20Instruction%20%2F%20Chemistry%20Education%20Fellow"",""HigherEdJobs"")",178449754
"Tenure-Track Position in Analytical or Physical Chemistry - The W.M. Keck Science Department, Pitzer and Scripps Colleges",06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449698&Title=Tenure%2DTrack%20Position%20in%20Analytical%20or%20Physical%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%2C%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,"Analytical, Physical",asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449698&Title=Tenure%2DTrack%20Position%20in%20Analytical%20or%20Physical%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%2C%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178449698
Assistant/Associate Professor of Industry Decarbonization Through Carbon Valorization,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178448739&Title=Assistant%2FAssociate%20Professor%20of%20Industry%20Decarbonization%20Through%20Carbon%20Valorization"",""University of Tennessee, Knoxville"")",Chemistry,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178448739&Title=Assistant%2FAssociate%20Professor%20of%20Industry%20Decarbonization%20Through%20Carbon%20Valorization"",""HigherEdJobs"")",178448739
"Science Instructor (Physical Science, Chemistry, Physics)",06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447659&Title=Science%20Instructor%20%28Physical%20Science%2C%20Chemistry%2C%20Physics%29"",""Southern Arkansas University Tech"")",Chemistry,"Physical, Physics",,Camden,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447659&Title=Science%20Instructor%20%28Physical%20Science%2C%20Chemistry%2C%20Physics%29"",""HigherEdJobs"")",178447659
Chem Lab Instructor Support Tech,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178446714&Title=Chem%20Lab%20Instructor%20Support%20Tech"",""Drew University"")",Chemistry,,,Madison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178446714&Title=Chem%20Lab%20Instructor%20Support%20Tech"",""HigherEdJobs"")",178446714
Instructional Coordinator for Organic Chemistry,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447021&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""St. John's University"")",Chemistry,Organic,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447021&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""HigherEdJobs"")",178447021
Assistant Professor - Chemistry,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447235&Title=Assistant%20Professor%20%2D%20Chemistry"",""Harcum College"")",Chemistry,,asst,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447235&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178447235
Assistant or Associate Professor,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""Hampton University"")",Chemistry,,asst/assoc,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178445868
