ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",03/03/2021,,,"=hyperlink(""https://cameron-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=1191&jobboardid=101"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421930&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",177421930
Assistant Professor of Chemistry,03/02/2021,,,"=hyperlink(""https://lincolnmu.peopleadmin.com/postings/20281"",""Lincoln Memorial University"")",Chemistry,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421238&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177421238
Assistant Professor (Lecturer),03/02/2021,,,"=hyperlink(""https://utah.peopleadmin.com/postings/112151"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421284&Title=Assistant%20Professor%20%28Lecturer%29"",""HigherEdJobs"")",177421284
Lecturer of Chemistry,03/02/2021,,,"=hyperlink(""http://frostburg.peopleadmin.com/postings/1621"",""Frostburg State University"")",Chemistry,,,Frostburg,MD,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421593&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177421593
Assistant Professor Analytical Chemistry-two year term,03/02/2021,03/28/2021,,"=hyperlink(""https://nmu.edu/hr/workatnmu"",""Northern Michigan University"")",,Analytical,asst,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33399/assistant-professor-analytical-chemistry-two-year-term/"",""C&ENJobs"")",33399
Visiting Assistant Professor in Biology - Genetics Molecular,03/02/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18155"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322350/visiting-assistant-professor-in-biology-genetics-molecular/"",""Chronicle of Higher Education Jobs"")",322350
Chemistry Faculty,03/02/2021,,,"=hyperlink(""https://www.wsc.edu/employment"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420735&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177420735
Assistant Professor of Physical Chemistry,03/02/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas - Fort Smith"")",Chemistry,Physical,asst,Fort Smith,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421719&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177421719
Lecturer I - Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uca.edu/"",""University of Central Arkansas"")",Chemistry,,,Conway,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420371&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",177420371
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/01/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc/jobs/2994830/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track"",""South Puget Sound Community College"")",Other Vocational and Technical Faculty,,,Olympia,WA,,,time-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419884&Title=Chemistry%20%28Craft%20Brewing%20and%20Distilling%29%20Professor%2C%20Full%2Dtime%20Tenure%20Track"",""HigherEdJobs"")",177419884
"Visiting Scientific Specialist, Institutional Water Treatment Chemistry - Illinois Sustainable Technology Center (142957)",03/01/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=142957"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419964&Title=Visiting%20Scientific%20Specialist%2C%20Institutional%20Water%20Treatment%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28142957%29"",""HigherEdJobs"")",177419964
Senior Chemist,03/01/2021,03/31/2021,,"=hyperlink(""https://sna-intl.com/employment/"",""SNA International"")",,"Biochemical,Forensic,Nuclear / Radiochemical",,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33405/senior-chemist/"",""C&ENJobs"")",33405
