ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor/Tenure-Track,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733014&Title=Assistant%20Professor%2FTenure%2DTrack"",""Winston-Salem State University"")",Chemistry,,assoc/asst,Winston-Salem,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733014&Title=Assistant%20Professor%2FTenure%2DTrack"",""HigherEdJobs"")",177733014
Assistant Professor of Chemistry,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177732240&Title=Assistant%20Professor%20of%20Chemistry"",""Norwich University"")",Chemistry,,asst/full ,Northfield,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177732240&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177732240
Indigenous Professorial Ranks,12/13/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""Carleton University"")",,"biology, physics, biochemistry",assoc/asst/full,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""ChemPostingCanada"")",
Lecturer ~ General Chemistry,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730893&Title=Lecturer%20%7E%20General%20Chemistry"",""Nazareth College"")",Chemistry,,,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730893&Title=Lecturer%20%7E%20General%20Chemistry"",""HigherEdJobs"")",177730893
"Instructor, Chemistry/Biology",12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""Western Nevada College"")",Chemistry,Biology,,Carson City,NV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""HigherEdJobs"")",177730099
Full-Time Faculty Appointment in the Department of Chemistry (Tenure Track),12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730946&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730946&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177730946
Senior Academic Assistant-Math and Chemistry - SP22,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""College of DuPage"")",Mathematics,,asst,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""HigherEdJobs"")",177730105
"Adjunct Pool, Chemistry Instructor",12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731458&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731458&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",177731458
Assistant Professor - Inorganic Chemistry,12/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729994&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Eastern Kentucky University"")",Chemistry,Inorganic,asst,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729994&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177729994
"Full Time Faculty - Chemistry (Tenure Track, Fall 2022)",12/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729914&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Fall%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729914&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Fall%202022%29"",""HigherEdJobs"")",177729914
Academic Studio Science/Chemistry Teacher,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729015&Title=Academic%20Studio%20Science%2FChemistry%20Teacher"",""New Orleans Center for Creative Arts"")",Chemistry,,,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729015&Title=Academic%20Studio%20Science%2FChemistry%20Teacher"",""HigherEdJobs"")",177729015
Preceptorship in Chemistry (Advanced Laboratory),12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729470&Title=Preceptorship%20in%20Chemistry%20%28Advanced%20Laboratory%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729470&Title=Preceptorship%20in%20Chemistry%20%28Advanced%20Laboratory%29"",""HigherEdJobs"")",177729470
Assistant or Associate Professor of Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729101&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""King University"")",Chemistry,,assoc/asst,Bristol,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729101&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177729101
Medicinal Chemistry Research Specialist,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""HigherEdJobs"")",177728417
