ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Department Head, Department Of Chemistry",10/29/2024,,,"=hyperlink(""https://www.kbrs.ca/Career/17279656962139646ejo"",""University of Manitoba"")",,,assoc,Winnipeg,MB,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965536"",""HigherEdJobs"")",178965536
Associate Professor of Chemistry,10/29/2024,,,"=hyperlink(""https://www.gwu.jobs/postings/115884"",""George Washington University"")",,,assoc,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964856"",""HigherEdJobs"")",178964856
Assistant Professor - Organic Chemistry,10/29/2024,,,"=hyperlink(""https://okstate.csod.com/ux/ats/careersite/8/home/requisition/18743?c=okstate&source=Higheredjobs"",""Oklahoma State University"")",,Organic,asst,Stillwater,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965378"",""HigherEdJobs"")",178965378
Assistant Professor in Biosynthetic Chemistry,10/29/2024,,,"=hyperlink(""https://apptrkr.com/5762522"",""Worcester Polytechnic Institute"")",,Biosynthetic,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965545"",""HigherEdJobs"")",178965545
"Adjunct Faculty, Chemistry",10/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=98028&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965603"",""HigherEdJobs"")",178965603
Assistant/Associate/Full Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Assistant-Associate-Full-Professor-of-Chemistry_R0004307?source=HigherEdJobs"",""Liberty University"")",,,full /asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963948"",""HigherEdJobs"")",178963948
Instructor/Assistant/Associate Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Instructor-Assistant-Associate-Professor-of-Chemistry_R0004309?source=HigherEdJobs"",""Liberty University"")",,,full /asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963950"",""HigherEdJobs"")",178963950
Chemistry - General Chemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6407?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964299"",""HigherEdJobs"")",178964299
Chemistry - Organic Chemistry/Biochemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6409?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964300"",""HigherEdJobs"")",178964300
Assistant Professor of Practice in Chemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5752562"",""St. Edward's University"")",,,full ,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964391"",""HigherEdJobs"")",178964391
