ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Director, Waisman Biomanufacturing Operations",03/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334326&Title=Director%2C%20Waisman%20Biomanufacturing%20Operations"",""University of Wisconsin - Madison"")",Biochemistry and Molecular Biology,Biomanufacturing,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334326&Title=Director%2C%20Waisman%20Biomanufacturing%20Operations"",""HigherEdJobs"")",178334326
Faculty Professor - Full-Time,03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178332567&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178332567&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""HigherEdJobs"")",178332567
Faculty Instructor Laboratory - Full-Time,03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333130&Title=Faculty%20Instructor%20Laboratory%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333130&Title=Faculty%20Instructor%20Laboratory%20%2D%20Full%2DTime"",""HigherEdJobs"")",178333130
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331914&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331914&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178331914
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331913&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331913&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178331913
Chemistry Instructor,03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333202&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333202&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178333202
Visiting Researcher,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331518&Title=Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331518&Title=Visiting%20Researcher"",""HigherEdJobs"")",178331518
Full-time Tenure Track Faculty in Organic Chemistry,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331319&Title=Full%2Dtime%20Tenure%20Track%20Faculty%20in%20Organic%20Chemistry"",""Bethel University - Indiana"")",Chemistry,Organic,,Mishawaka,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331319&Title=Full%2Dtime%20Tenure%20Track%20Faculty%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178331319
Visiting Asst. or Assoc. Professor of Instruction,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331336&Title=Visiting%20Asst%2E%20or%20Assoc%2E%20Professor%20of%20Instruction"",""University of South Florida"")",Chemistry,,asst/assoc,St. Petersburg,FL,,,NON-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331336&Title=Visiting%20Asst%2E%20or%20Assoc%2E%20Professor%20of%20Instruction"",""HigherEdJobs"")",178331336
Assistant or Associate Professor of Chemistry,03/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330359&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""University of Charleston"")",Chemistry,,asst/assoc,Charleston,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178330359&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178330359
