ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer III -Chemistry (req14558),04/26/2021,,,"=hyperlink(""https://unm.csod.com/ats/careersite/JobDetails.aspx?id=14558&site=7&source=Higheredjobs"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467394&Title=Lecturer%20III%20%2DChemistry%20%28req14558%29"",""HigherEdJobs"")",177467394
Assistant/Associate Professor of Organic Chemistry,04/26/2021,,,"=hyperlink(""http://aamu.interviewexchange.com/jobofferdetails.jsp?JOBID=130331&jobboard=148"",""Alabama A&M University"")",Chemistry,Organic,assoc/asst,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466346&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177466346
Research Fellow,04/26/2021,,,"=hyperlink(""http://apptrkr.com/h_lwo3qb924fdsnp03"",""Long Island University"")",Chemistry,,,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466617&Title=Research%20Fellow"",""HigherEdJobs"")",177466617
"Visiting Assistant Professor, Biochemistry",04/26/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20876"",""Oakland University"")",Chemistry,Biochemistry,asst,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467040&Title=Visiting%20Assistant%20Professor%2C%20Biochemistry"",""HigherEdJobs"")",177467040
Instructor in Science,04/26/2021,,,"=hyperlink(""https://cloviscc.peopleadmin.com/postings/3832"",""Clovis Community College"")",Biology,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467087&Title=Instructor%20in%20Science"",""HigherEdJobs"")",177467087
"Program Chair - Science, Technology, Engineering, English, & Mathematics (STEEM)",04/26/2021,,,"=hyperlink(""https://wgu.wd5.myworkdayjobs.com/en-US/External/job/Home-Office/Program-Chair---Science--Technology--Engineering--English----Mathematics--STEEM-_JR-007363-1?source=HigherEdJobs"",""Western Governors University"")",Physics,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466701&Title=Program%20Chair%20%2D%20Science%2C%20Technology%2C%20Engineering%2C%20English%2C%20%26amp%3B%20Mathematics%20%28STEEM%29"",""HigherEdJobs"")",177466701
Assistant Professor in Analytical Chemistry,04/26/2021,05/26/2021,,"=hyperlink(""https://universityofscrantonjobs.com/postings/5136"",""University of Scranton"")",,Analytical,asst/asst/full /asst,Scranton,Pennsylvania,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34629/assistant-professor-in-analytical-chemistry/"",""C&ENJobs"")",34629
"Director, Manufacturing Science and Engineering Center",04/24/2021,05/24/2021,,"=hyperlink(""https://careers.peopleclick.com/careerscp/client_argonnelab/external/gateway.do?functionName=viewFromLink&jobPostId=9984&localeCode=en-us"",""Argonne National Laboratory"")",,Materials,assoc/assoc/assoc,Lemont,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34626/director-manufacturing-science-and-engineering-center-/"",""C&ENJobs"")",34626
Assistant Professor of Chemistry Full-Time Tenure Track,04/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/columbiabasin/jobs/2922510/assistant-professor-of-chemistry-full-time-tenure-track"",""Columbia Basin College"")",Chemistry,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465643&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",177465643
Visiting Assistant Professor of Chemistry/Clinical Laboratory Sciences,04/23/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10786"",""Indiana University South Bend"")",Chemistry,,asst,South Bend,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465307&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""HigherEdJobs"")",177465307
