ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lecturer / Instrumentalist,07/17/2021,,,"=hyperlink(""https://utpb.peopleadmin.com/postings/3288"",""The University of Texas Permian Basin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359778/chemistry-lecturer-instrumentalist/"",""Chronicle of Higher Education Jobs"")",359778
Tenured or Tenure-Track Faculty Position - Chemical & Biomolecular Engineering,07/16/2021,08/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18909"",""Graystone Group Advertising"")",,Engineering,,Ithaca,New York,,,Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34936/tenured-or-tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",34936
Analytical Chemistry Lecturer,07/16/2021,08/15/2021,,"=hyperlink(""https://careers.rpi.edu/en-us/job/492620/"",""Rensselaer Polytechnic Institute"")",,Analytical,,Troy,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34935/analytical-chemistry-lecturer-/"",""C&ENJobs"")",34935
Assistant Professor of Chemistry (Tenure Track),07/16/2021,,,"=hyperlink(""https://www.scu.edu/hr/careers/"",""Santa Clara University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359709/assistant-professor-of-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",359709
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"orgii, biosphere, biomolecules, biotechnology, analysis, analyzer, analytical",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
AAAS Science & Technology Policy Fellows,07/15/2021,09/13/2021,,"=hyperlink(""https://fellowshipapp.aaas.org/app/main/?utm_source=jobpost&utm_medium=web&utm_campaign=stpf-2021-app-promo&utm_content=plaintextchemjobs"",""AAAS"")",,"Biological,Energy,Engineering,Genomics,Geological,Materials,Pharmaceutical,Toxicological",,Washington D.C.,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34926/aaas-science-and-technology-policy-fellows/?LinkSource=PromotedJob"",""C&ENJobs"")",34926
"Assistant Professor of Chemistry (Biochemistry), Middlebury College",07/15/2021,09/13/2021,,"=hyperlink(""https://www.interfolio.com/"",""Middlebury College"")",,Biochemical,asst,Middlebury,Vermont,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34924/assistant-professor-of-chemistry-biochemistry-middlebury-college/?LinkSource=PremiumListing"",""C&ENJobs"")",34924
Assistant Professor of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18889"",""Harvey Mudd College"")",,Education,asst/asst,Claremont,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34925/assistant-professor-of-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",34925
Laboratory Coordinator,07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90475"",""Bard College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359046/laboratory-coordinator-/"",""Chronicle of Higher Education Jobs"")",359046
"Faculty – Sciences, Chemistry - Short-term Leave Replacement (Bard High School Early College DC)",07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90426"",""Bard High School Early College Washington, D.C. "")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358897/faculty-sciences-chemistry-short-term-leave-replacement-bard-high-school-early-college-dc-/"",""Chronicle of Higher Education Jobs"")",358897
Assistant Professor of Organic Chemistry,07/15/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359230/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",359230
Associate/Full Professor (Tenure) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,,assoc,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359188/associate-full-professor-tenure-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359188
Assistant Professor (Tenure Track) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359189/assistant-professor-tenure-track-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359189
Head of the Department of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://jobs.ncsu.edu/postings/145451"",""North Carolina State University - Department of Chemistry"")",,Education,,Raleigh,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34923/head-of-the-department-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34923
Head of the Department of Chemistry,07/15/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/145451"",""NC State University"")",,,,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359181/head-of-the-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",359181
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",asst/asst,La Jolla,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34920/assistant-professor-tenure-track-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34920
