ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor or Assistant Professor of Chemistry,02/09/2021,,,"=hyperlink(""https://jobs.cortland.edu/"",""State University of New York at Cortland"")",Chemistry,,asst,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405722&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177405722
Tenure Track Position in Indigenous Science,02/09/2021,04/10/2021,,"=hyperlink(""https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=538526"",""Ryerson University"")",,"Biochemical,Biotechnical,Energy / Fuels,Environmental,General / Technical,Microbiological,Toxicological",,Toronto (Region),Ontario (CA),True,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31063/tenure-track-position-in-indigenous-science/?LinkSource=PremiumListing"",""C&ENJobs"")",31063
Assistant Professor - Yale University School of Medicine,02/09/2021,03/10/2021,,"=hyperlink(""https://apply.interfolio.com/83600"",""Yale University - School of Medicine"")",,Biochemical,asst,West Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31059/assistant-professor-yale-university-school-of-medicine/"",""C&ENJobs"")",31059
Assistant Professor in Organic Chemistry and Biochemistry,02/09/2021,03/11/2021,,"=hyperlink(""https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Assistant-Professor-of-Chemistry-General-Faculty_R0021800"",""University of Virginia"")",,"Biochemical,Organic",asst,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31069/assistant-professor-in-organic-chemistry-and-biochemistry-/"",""C&ENJobs"")",31069
Analytical Instrument Sales Representative,02/09/2021,03/11/2021,,"=hyperlink(""https://jobs.thermofisher.com/global/en/job/130856BR"",""Thermo Fisher Scientific"")",,Medicinal / Clinical,,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31062/analytical-instrument-sales-representative/"",""C&ENJobs"")",31062
"Diversity Faculty Fellow - Instructor or Assistant Professor, Chemistry",02/09/2021,,,"=hyperlink(""https://jobs.cortland.edu"",""State University of New York at Cortland"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317593/diversity-faculty-fellow-instructor-or-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",317593
Faculty Tenure- Track- Assistant Professor- Chemistry,02/09/2021,,,"=hyperlink(""https://www.uvu.jobs/postings/20241"",""Utah Valley University"")",,,asst,,Utah,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317742/faculty-tenure-track-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",317742
"David F. Putnam Chair In Chemistry, Tenure-track Faculty Position",02/08/2021,,,"=hyperlink(""https://jobs.usnh.edu/postings/38842"",""Keene State College"")",Chemistry,,,Keene,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404740&Title=David%20F%2E%20Putnam%20Chair%20In%20Chemistry%2C%20Tenure%2Dtrack%20Faculty%20Position"",""HigherEdJobs"")",177404740
Assistant Professor of Chemistry General Faculty,02/08/2021,,,"=hyperlink(""https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Assistant-Professor-of-Chemistry-General-Faculty_R0021800"",""University of Virginia"")",Chemistry,,asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405151&Title=Assistant%20Professor%20of%20Chemistry%20General%20Faculty"",""HigherEdJobs"")",177405151
Lecturer- Department of Chemistry & Biochemistry,02/08/2021,,,"=hyperlink(""https://www.fortlewis.edu/administrative-offices/human-resources/employment-opportunities/faculty-positions"",""Fort Lewis College"")",Chemistry,Biochemistry,,Durango,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405500&Title=Lecturer%2D%20Department%20of%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177405500
Assistant Professor of Pharmaceutical Chemistry,02/08/2021,03/10/2021,,"=hyperlink(""https://employment.ku.edu/academic/18330BR"",""University of Kansas/Sch of Pharm/Pharm Chem"")",,Pharmaceutical,asst,Lawrence,Kansas USA,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31061/assistant-professor-of-pharmaceutical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31061
Arts & Sciences Digital Transformation Hiring Initiative,02/08/2021,,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317242/arts-and-sciences-digital-transformation-hiring-initiative/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",317242
"Assistant Professor, Integrative Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Integrative-Biology_R283"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317185/assistant-professor-integrative-biology-/"",""Chronicle of Higher Education Jobs"")",317185
"Assistant Professor, Cell Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Cell-Biology_R284"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317183/assistant-professor-cell-biology-/"",""Chronicle of Higher Education Jobs"")",317183
Instructor of Chemistry,02/08/2021,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",Chemistry,,,Russellville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404562&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177404562
Non-Tenure-Track Faculty Position in Chemistry (Daytona Beach Campus),02/08/2021,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Non-Tenure-Track-Faculty-Position-in-Chemistry--Daytona-Beach-Campus-_R300364?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",Chemistry,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405195&Title=Non%2DTenure%2DTrack%20Faculty%20Position%20in%20Chemistry%20%28Daytona%20Beach%20Campus%29"",""HigherEdJobs"")",177405195
Assistant Professor - Chemistry,02/08/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85960"",""Syracuse University"")",Chemistry,,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405462&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177405462
AY 2021-22 Chemistry Instructor,02/07/2021,,,"=hyperlink(""https://39rig43erkld1bpmljxlo5z1-wpengine.netdna-ssl.com/wp-content/uploads/2019/02/JOB-APPLICATION.pdf"",""Armand Hammer United World College"")",Chemistry,,,Montezuma,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404416&Title=AY%202021%2D22%20Chemistry%20Instructor"",""HigherEdJobs"")",177404416
Research Stores Manager (NSM)  - (STA006878),02/06/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA006878%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317011/research-stores-manager-nsm-sta006878-/"",""Chronicle of Higher Education Jobs"")",317011
Visiting Assistant Professor in Organic Chemistry,02/05/2021,,,"=hyperlink(""http://employment.davidson.edu/cw/en-us/job/493724?&lApplicationSubSourceID=11252"",""Davidson College"")",Chemistry,Organic,asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403563&Title=Visiting%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177403563
Instructor:  Biology and Chemistry,02/05/2021,,,"=hyperlink(""https://niacc.csod.com/ux/ats/careersite/2/home/requisition/163?c=niacc"",""North Iowa Area Community College"")",Biology,Biology,,Mason City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403799&Title=Instructor%3A%20%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177403799
Assistant Professor Chemistry – Sabbatical Replacement,02/05/2021,,,"=hyperlink(""https://www.lynchburg.edu/about/human-resources/jobs/"",""University of Lynchburg"")",Chemistry,,asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403895&Title=Assistant%20Professor%20Chemistry%20%E2%80%93%20Sabbatical%20Replacement"",""HigherEdJobs"")",177403895
Open Rank - Chemistry Education Research,02/05/2021,03/07/2021,,"=hyperlink(""https://www.higheredjobs.com/institution/details.cfm?JobCode=177403382&Title=Associate%20Professor%20Term%20%28Open%20Rank%29%20%2D%20Immunotherapy%20%28Job%20Id%3A%2040496%29&aID=7137"",""University of Louisville Chemistry"")",,"Education,General / Technical",,University of Louisville,Louisville,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31055/open-rank-chemistry-education-research/?LinkSource=PremiumListing"",""C&ENJobs"")",31055
Tenure Track Faculty Position in Chemistry Pedagogy,02/05/2021,04/06/2021,,"=hyperlink(""https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=538832"",""Ryerson University"")",,Education,,Toronto (City),Ontario (CA),True,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31052/tenure-track-faculty-position-in-chemistry-pedagogy/?LinkSource=PremiumListing"",""C&ENJobs"")",31052
Assistant Professor,02/05/2021,,,"=hyperlink(""https://jobs.eku.edu/postings/15799"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/316889/assistant-professor/"",""Chronicle of Higher Education Jobs"")",316889
Lecturer in Physical Chemistry,02/05/2021,,,"=hyperlink(""https://jobs.unca.edu/"",""University of North Carolina at Asheville"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/316867/lecturer-in-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",316867
