ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Pharmaceutical Sciences (non-tenure track)",05/10/2021,06/09/2021,,"=hyperlink(""https://neomed.peopleadmin.com/postings/2820"",""Northeast Ohio Medical University"")",,Pharmaceutical,asst,Rootstown,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34686/assistant-professor-pharmaceutical-sciences-non-tenure-track-/"",""C&ENJobs"")",34686
Assistant/Associate/Full Professor of Chemistry & Biomolecular Science,05/10/2021,06/09/2021,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5847"",""Clarkson University"")",,"Analytical,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst/assoc,Potsdam,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34687/assistant-associate-full-professor-of-chemistry-and-biomolecular-science/?LinkSource=PremiumListing"",""C&ENJobs"")",34687
Assistant/Associate/Full Professor,05/10/2021,07/09/2021,,"=hyperlink(""https://facultyjobs.hr.ufl.edu/posting/84716"",""University of Florida College of Pharmacy"")",,"Biochemical,Medicinal / Clinical,Pharmaceutical",asst/assoc,Gainesville,"Jacksonville, Lake Nona, Florida",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34695/assistant-associate-full-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34695
Lab Technician 1,05/10/2021,06/09/2021,,"=hyperlink(""https://globalus60.dayforcehcm.com/CandidatePortal/en-US/twg/Posting/View/2923"",""The Wine Group"")",,Analytical,,Ripon,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34694/lab-technician-1/"",""C&ENJobs"")",34694
Lecturer in Chemistry,05/10/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339933/lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",339933
"Instructional Technician, Chemistry",05/10/2021,,,"=hyperlink(""https://wvm.peopleadmin.com/postings/4742"",""West Valley-Mission Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/339891/instructional-technician-chemistry/"",""Chronicle of Higher Education Jobs"")",339891
Analytical Chemist,05/07/2021,06/06/2021,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0034dd07-9445-4bb3-9576-cebf8f4dbfe6&ccId=19000101_000001&jobId=406084%E2%8C%A9=en_US&source=CC4"",""Valent BioSciences Corporation"")",,"Agrochemical,Biochemical,Biotechnical",,Libertyville,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34684/analytical-chemist/"",""C&ENJobs"")",34684
Instructional Professor (open rank) in Chemistry,05/07/2021,06/06/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34685/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34685
Lecturer of Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12029"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339527/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339527
Visiting Assistant Professor: Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339529/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",339529
Term Faculty (Non-Tenure Track) - Chemistry (21-22),05/07/2021,,,"=hyperlink(""https://apply.interfolio.com/86579"",""DePaul University"")",,,,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339489/term-faculty-non-tenure-track-chemistry-21-22-/"",""Chronicle of Higher Education Jobs"")",339489
Chemistry Lecturer,05/06/2021,06/05/2021,,"=hyperlink(""https://apply.interfolio.com/86932"",""Rice University-Department of Chemistry "")",,"Inorganic,Organic",,Houston,Texas,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34676/chemistry-lecturer/"",""C&ENJobs"")",34676
Chemistry Instructor | Full-Time Temporary | I01684,05/06/2021,,,"=hyperlink(""https://careers.sru.edu/postings/7080"",""Slippery Rock University of Pennsylvania"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339308/chemistry-instructor-full-time-temporary-i01684/"",""Chronicle of Higher Education Jobs"")",339308
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"biology, analytical",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
