ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor or Lecturer in Organic Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634557&Title=Visiting%20Assistant%20Professor%20or%20Lecturer%20in%20Organic%20Chemistry"",""University of Scranton"")",Chemistry,Organic,full /asst,Scranton,PA,,,Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634557&Title=Visiting%20Assistant%20Professor%20or%20Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178634557
Instruction & Classroom Support Tech 2 - Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634355&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""Cascadia College"")",Chemistry,,full ,Bothell,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634355&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""HigherEdJobs"")",178634355
Assistant Teaching Professor of Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,nontenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178634378
Assistant Professor- Biochemistry/Forensic Chemistry,12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""Marshall University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""HigherEdJobs"")",178633762
"Lecturer, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178633887
"Assistant Professor, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,asst,Orlando,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178633815
Lecturer/Special Lecturer - Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""Oakland University"")",Chemistry,,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178632587
"Faculty, Chemistry",12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""Palm Beach State College"")",Chemistry,,full ,Lake Worth,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178633095
Associate Specialist in Chemistry Department,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,assoc,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178632632
Assistant Professor in Physical or Inorganic Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""University of the Cumberlands"")",Chemistry,"Physical, Inorganic",full ,Williamsburg,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",178633206
Chemistry Professor - Tenure Track,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""Tacoma Community College"")",Chemistry,,assoc,Tacoma,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178632560
Visiting Chemistry Professor,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""Sonoma State University"")",Chemistry,,full /asst,Rohnert Park,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""HigherEdJobs"")",178632177
"Professeure régulière ou professeur régulier - Département de chimie, biochimie et physique (Chimie organique et produits naturels des végétaux)",12/07/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières"")",,"biologie, organique, biochimie, analyse",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
Lecturer,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""HigherEdJobs"")",178631096
"Lab Manager (9602C), Department of Chemistry - 62226",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""HigherEdJobs"")",178630809
Research Associate,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""Washington State University"")",Chemistry,,full /assoc,Pullman,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""HigherEdJobs"")",178630831
Faculty / Instructor  - Medical Laboratory Technician  (Tenure-Track),12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""Southwest Tennessee Community College"")",Biology,,,Memphis,TN,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178630590
Instructional Support Technician - Chemistry/Biochemistry,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""SUNY Oneonta"")",Chemistry,Biochemistry,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",178631869
"Assistant Professor, Chemistry",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178630575
