ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069581&Title=Assistant%20Professor"",""Kansas State University"")",Chemistry,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069581&Title=Assistant%20Professor"",""HigherEdJobs"")",178069581
"Assistant Professor, Chemistry",08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069870&Title=Assistant%20Professor%2C%20Chemistry"",""Allan Hancock College"")",Chemistry,,asst,Santa Maria,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069870&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178069870
Regular Faculty,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178070473&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178070473&Title=Regular%20Faculty"",""HigherEdJobs"")",178070473
Assistant Professor (Tenure Track) in Chemistry,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069875&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069875&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""HigherEdJobs"")",178069875
Full-Time Lecturer Chemistry,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178070911&Title=Full%2DTime%20Lecturer%20Chemistry"",""Tufts University"")",Chemistry,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178070911&Title=Full%2DTime%20Lecturer%20Chemistry"",""HigherEdJobs"")",178070911
Research Assistant Professor- Statler College of Engineering and Mineral Resources,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071099&Title=Research%20Assistant%20Professor%2D%20Statler%20College%20of%20Engineering%20and%20Mineral%20Resources"",""West Virginia University"")",Chemical Engineering,,asst,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071099&Title=Research%20Assistant%20Professor%2D%20Statler%20College%20of%20Engineering%20and%20Mineral%20Resources"",""HigherEdJobs"")",178071099
"Lecturer, Chemistry",08/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178066832&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178066832&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178066832
Associate or Full Professor,08/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178066406&Title=Associate%20or%20Full%20Professor"",""Princeton University"")",Chemistry,,assoc,Princeton,NJ,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178066406&Title=Associate%20or%20Full%20Professor"",""HigherEdJobs"")",178066406
Associate Professor and Laboratory Coordinator (Job F#344),08/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178065222&Title=Associate%20Professor%20and%20Laboratory%20Coordinator%20%28Job%20F%23344%29"",""Tuskegee University"")",Chemistry,,"asst/full
",Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178065222&Title=Associate%20Professor%20and%20Laboratory%20Coordinator%20%28Job%20F%23344%29"",""HigherEdJobs"")",178065222
Organic Lab Associate for Chemistry,08/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178066066&Title=Organic%20Lab%20Associate%20for%20Chemistry"",""University at Albany"")",Chemistry,Organic,assoc,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178066066&Title=Organic%20Lab%20Associate%20for%20Chemistry"",""HigherEdJobs"")",178066066
"College of LAS- Assistant, Associate, Full Professor- Department of Chemistry",08/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178065118&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178065118&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178065118
