ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - Chemistry,03/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861593&Title=Lecturer%20%2D%20Chemistry"",""University of Wisconsin - Whitewater"")",Chemistry,,,Whitewater,WI,,,NON-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861593&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177861593
"Chimie Inorganique, Chimie Organo-métallique, Chimie Verte, Chimie Environnementale, ou Chimie Médicinale",03/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-moncton-chimie.html"",""Université de Moncton"")",,"organo, biochimie, inorganique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-moncton-chimie.html"",""ChemPostingCanada"")",
Analytical Chemistry,03/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-du-quebec-montreal-uqam.html"",""Université du Québec à Montréal (UQAM)"")",,"biochemistry, bioanalytical, analytical",,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-du-quebec-montreal-uqam.html"",""ChemPostingCanada"")",
Instructor 9M Chemistry,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859506&Title=Instructor%209M%20Chemistry"",""Wake Technical Community College"")",Chemistry,,,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859506&Title=Instructor%209M%20Chemistry"",""HigherEdJobs"")",177859506
Lab Specialist,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859064&Title=Lab%20Specialist"",""Yeshiva University"")",Biology,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859064&Title=Lab%20Specialist"",""HigherEdJobs"")",177859064
Assistant Professor of Chemistry,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859623&Title=Assistant%20Professor%20of%20Chemistry"",""University of Southern Maine"")",Chemistry,,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859623&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177859623
Science Faculty (Instructor) - Tenure Track,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859178&Title=Science%20Faculty%20%28Instructor%29%20%2D%20Tenure%20Track"",""Wenatchee Valley College"")",Biology,,,Omak,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859178&Title=Science%20Faculty%20%28Instructor%29%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177859178
"Chemistry Instructor, Temporary Full-Time",03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859733&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859733&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",177859733
Assistant Professor of Chemistry (tenure track),03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859874&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859874&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",177859874
Research Technologist (Chemistry),03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859885&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,full /assoc,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859885&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177859885
Assistant Professor,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177860170&Title=Assistant%20Professor"",""Nicholls State University"")",Chemistry,,asst,Thibodaux,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177860170&Title=Assistant%20Professor"",""HigherEdJobs"")",177860170
Assistant Professor of Chemistry and Food Safety & Quality,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859032&Title=Assistant%20Professor%20of%20Chemistry%20and%20Food%20Safety%20%26%20Quality"",""Lakeland University"")",Chemistry,,asst,Plymouth,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859032&Title=Assistant%20Professor%20of%20Chemistry%20and%20Food%20Safety%20%26%20Quality"",""HigherEdJobs"")",177859032
Assistant Professor of Physical Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858403&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Elmira College"")",Chemistry,Physical,asst,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858403&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177858403
Lecturer,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858276&Title=Lecturer"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858276&Title=Lecturer"",""HigherEdJobs"")",177858276
TEMPORARY FACULTY POSITION IN CHEMISTRY,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177857223
Visiting Instructor/ Visiting Assistant Professor of Chemistry (52896),03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""Mount St. Joseph University"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""HigherEdJobs"")",177857261
"Teaching Assistant Professor, Department of Chemistry - ECAS",03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""HigherEdJobs"")",177857661
Non-Tenure-Track Assistant Professor of Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Daytona Beach,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177857704
Assistant or Associate Teaching Professor,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858112&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,asst/assoc,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858112&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177858112
Assistant or Associate Teaching Professor,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858111&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,asst/assoc,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858111&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177858111
Assistant/Associate Teaching Professor,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",177856650
MacMillan Lab: Junior Specialist,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""University of California Santa Cruz"")",Chemistry,,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""HigherEdJobs"")",177856576
"Assistant Professor, Chemistry",03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""Allan Hancock College"")",Chemistry,,asst,Santa Maria,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177856158
