ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Professor Position(s) in Chemistry - Scripps and Pitzer Colleges,02/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300288&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%20%2D%20Scripps%20and%20Pitzer%20Colleges"",""Scripps College"")",Chemistry,,,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300288&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%20%2D%20Scripps%20and%20Pitzer%20Colleges"",""HigherEdJobs"")",178300288
Visiting Assistant Professor (58611),02/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300181&Title=Visiting%20Assistant%20Professor%20%2858611%29"",""Iona University"")",Chemistry,,asst,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300181&Title=Visiting%20Assistant%20Professor%20%2858611%29"",""HigherEdJobs"")",178300181
Chemistry Professor,02/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300920&Title=Chemistry%20Professor"",""Harcum College"")",Chemistry,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300920&Title=Chemistry%20Professor"",""HigherEdJobs"")",178300920
Visiting Assistant Professor of Chemistry,02/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299926&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Coker University"")",Chemistry,,asst,Hartsville,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299926&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178299926
Assistant Professor Chemistry,02/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299728&Title=Assistant%20Professor%20Chemistry"",""Prairie View A&M University"")",Chemistry,,asst,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299728&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178299728
Adjunct Professor of Chemistry,02/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299637&Title=Adjunct%20Professor%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299637&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178299637
Assistant or Associate Professor of Instrumental Chemistry,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299546&Title=Assistant%20or%20Associate%20Professor%20of%20Instrumental%20Chemistry"",""Gordon College"")",Chemistry,,asst/assoc,Wenham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299546&Title=Assistant%20or%20Associate%20Professor%20of%20Instrumental%20Chemistry"",""HigherEdJobs"")",178299546
Assistant/ Associate Professor of Chemistry,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299428&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""Grambling State University"")",Chemistry,,assoc/asst,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299428&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178299428
Assistant Professor of Chemistry/ Lab. Coordinator,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299423&Title=Assistant%20Professor%20of%20Chemistry%2F%20Lab%2E%20Coordinator"",""Grambling State University"")",Chemistry,,asst,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299423&Title=Assistant%20Professor%20of%20Chemistry%2F%20Lab%2E%20Coordinator"",""HigherEdJobs"")",178299423
Visiting Professor of Chemistry,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178298307&Title=Visiting%20Professor%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178298307&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178298307
