ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochemistry, biochem",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
Visiting Assistant Professor,07/02/2021,08/01/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,"General / Technical,Organic",asst,Northfield,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34884/visiting-assistant-professor/"",""C&ENJobs"")",34884
"Sr. Director, Risk Management and Safety",07/02/2021,08/01/2021,,"=hyperlink(""https://jobs.nd.edu/postings/21624"",""University of Notre Dame"")",,Health & Safety,,Notre Dame,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34885/sr-director-risk-management-and-safety/"",""C&ENJobs"")",34885
MCDB/CIRES COPLEY LAB Experimental Evolution Technician (PRA),07/02/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/MCDB-CIRES-COPLEY-LAB-Experimental-Evolution-Technician-PRA/31618"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356248/mcdb-cires-copley-lab-experimental-evolution-technician-pra-/"",""Chronicle of Higher Education Jobs"")",356248
Science Facilities Coordinator,07/02/2021,,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Science-Facilities-Coordinator-6egnYRSOX2lAHMggsrqb2?iis=JobTarget&iisn=Chronicle+of+Higher+Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Science%20Facilities%20Coordinator%20(Science%20Facilities%20Coordinator-%20)&_jtochash=6egnYRSOX2lAHMggsrqb2&_jtocprof=shluogVeHIJ0vEgnLaTXOsql8E0Fwl7m"",""Albert Einstein College of Medicine"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/355906/science-facilities-coordinator/"",""Chronicle of Higher Education Jobs"")",355906
Visiting Assistant Professor: Chemistry,07/01/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/355317/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",355317
Assistant/Air Quality Chemist,06/30/2021,07/30/2021,,"=hyperlink(""http://www.aqmd.gov/careers"",""South Coast AQMD"")",,Environmental,asst/asst/asst,Diamond Bar,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34873/assistant-air-quality-chemist/"",""C&ENJobs"")",34873
Analytical Chemist,06/30/2021,08/29/2021,,"=hyperlink(""https://jobs.lever.co/biobot/96cdc3d9-f690-4ffb-9a22-426f85100205"",""Biobot Analytics"")",,"Analytical,Environmental,Forensic",full ,Cambridge,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34870/analytical-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34870
Water Treatment Lab Director,06/30/2021,07/30/2021,,"=hyperlink(""https://www.governmentjobs.com/careers/wichita/jobs/2820571/water-treatment-lab-director"",""City of Wichita"")",,"Biological,Environmental,Green Chemistry,Health & Safety,Microbiological",,Wichita,Kansas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34868/water-treatment-lab-director/"",""C&ENJobs"")",34868
ASSOCIATE DIRECTOR-ANALYTICAL CHEMISTRY LABS,06/30/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509589/associate-directoranalytical-chemistry-labs"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/355826/associate-director-analytical-chemistry-labs-/"",""Chronicle of Higher Education Jobs"")",355826
Eight month contractually limited term appointment teaching organic chemistry and biochemistry,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""Saint Mary's University"")",,"biochemistry, biochem, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""ChemPostingCanada"")",
Eight month contractually limited term appointment,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
