ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Lecturer Visiting,03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343371&Title=Faculty%20Lecturer%20Visiting"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343371&Title=Faculty%20Lecturer%20Visiting"",""HigherEdJobs"")",178343371
Faculty - Chemistry Instructor (FY 2023-2024),03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178342267&Title=Faculty%20%2D%20Chemistry%20Instructor%20%28FY%202023%2D2024%29"",""South Texas College"")",Chemistry,,,McAllen,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178342267&Title=Faculty%20%2D%20Chemistry%20Instructor%20%28FY%202023%2D2024%29"",""HigherEdJobs"")",178342267
Chemist  Flow Chemistry,03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343292&Title=Chemist%20%20Flow%20Chemistry"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343292&Title=Chemist%20%20Flow%20Chemistry"",""HigherEdJobs"")",178343292
Assistant Professor - Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341508&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Carolina A&T State University"")",Chemistry,,asst,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341508&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178341508
"Chemistry Faculty, 1-3-year term",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341599&Title=Chemistry%20Faculty%2C%201%2D3%2Dyear%20term"",""College of Saint Benedict and Saint John’s University"")",Chemistry,,asst,St. Joseph,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341599&Title=Chemistry%20Faculty%2C%201%2D3%2Dyear%20term"",""HigherEdJobs"")",178341599
"Faculty Instructor, Visiting Laboratory",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341128&Title=Faculty%20Instructor%2C%20Visiting%20Laboratory"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341128&Title=Faculty%20Instructor%2C%20Visiting%20Laboratory"",""HigherEdJobs"")",178341128
Assistant / Associate Professor Analytical Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341332&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""North Carolina A&T State University"")",Chemistry,Analytical,asst/assoc,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341332&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178341332
Lecturer in Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340537&Title=Lecturer%20in%20Chemistry"",""Western Colorado University"")",Chemistry,,,Gunnison,CO,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340537&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178340537
"Assistant Professor of Instruction, NMR Spectroscopist, Chemistry and Biochemistry (Non-tenure track)",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340701&Title=Assistant%20Professor%20of%20Instruction%2C%20NMR%20Spectroscopist%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29"",""Ohio University"")",Chemistry,Biochemistry,asst,Athens,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340701&Title=Assistant%20Professor%20of%20Instruction%2C%20NMR%20Spectroscopist%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178340701
Visiting Assistant Professor of Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341129&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Chestnut Hill College"")",Chemistry,,asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341129&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178341129
