ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Assistant Professor in Chemistry,07/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178483179
Adjunct Faculty-Grand Rapids-Chemistry Lab,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482104&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482104&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""HigherEdJobs"")",178482104
Analytical Chemistry Instructional Faculty,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""HigherEdJobs"")",178481701
Assistant Professor of Chemistry (Tenure-track),07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178481865
Assistant Professor of Organic Chemistry,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178481137
Chemistry Instructor,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""Ashland Community and Technical College"")",Chemistry,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178481055
"Assistant or Associate Professor, Biochemistry",07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480709&Title=Assistant%20or%20Associate%20Professor%2C%20Biochemistry"",""Augustana University"")",Chemistry,Biochemistry,assoc/asst,Sioux Falls,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480709&Title=Assistant%20or%20Associate%20Professor%2C%20Biochemistry"",""HigherEdJobs"")",178480709
"Department Head and Associate or Full Professor - Department of Chemistry, Biochemistry and Physics",07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480784&Title=Department%20Head%20and%20Associate%20or%20Full%20Professor%20%2D%20Department%20of%20Chemistry%2C%20Biochemistry%20and%20Physics"",""South Dakota State University"")",Chemistry,"Biochemistry, Physics",assoc,Brookings,SD,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480784&Title=Department%20Head%20and%20Associate%20or%20Full%20Professor%20%2D%20Department%20of%20Chemistry%2C%20Biochemistry%20and%20Physics"",""HigherEdJobs"")",178480784
Assistant Professor of Chemical Education - 999940,07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178479962&Title=Assistant%20Professor%20of%20Chemical%20Education%20%2D%20999940"",""Drake University"")",Chemistry,,asst,Des Moines,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178479962&Title=Assistant%20Professor%20of%20Chemical%20Education%20%2D%20999940"",""HigherEdJobs"")",178479962
Visiting Lecturer,07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478685&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478685&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178478685
