ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor (Part-Time Faculty),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008813"",""HigherEdJobs"")",179008813
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",12/17/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/ycp/jobs/4666393/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanaly"",""York College of Pennsylvania"")",,"Analytical, Biochemistry, Bioanalytical",full ,York,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008822"",""HigherEdJobs"")",179008822
"Chemistry Teacher, Bu Academy",12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875957"",""Boston University"")",,,assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009454"",""HigherEdJobs"")",179009454
Instructor-Chemistry (Part-Time),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/mhcc/jobs/4763301/instructor-chemistry-part-time"",""Mt. Hood Community College"")",Human Resources,,,Gresham Campus,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008973"",""HigherEdJobs"")",179008973
Chemistry Instructor - Tenure Track,12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875575"",""Cabrillo College"")",,,,Aptos,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008754"",""HigherEdJobs"")",179008754
"Chemistry Instructor (Full-Time, Tenure-Track) Clovis Community College",12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875007"",""State Center Community College District"")",,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008585"",""HigherEdJobs"")",179008585
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://apply.interfolio.com/160791"",""Flagler College"")",Human Resources,,asst,St. Augustine,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009148"",""HigherEdJobs"")",179009148
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://jobs.uwrf.edu/postings/10566"",""University of Wisconsin - River Falls"")",Human Resources,,asst/assoc,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009154"",""HigherEdJobs"")",179009154
Hemp Lab Research Assistant,12/16/2024,,,"=hyperlink(""https://careers.purdue.edu/job/Hemp-Lab-Research-Assistant/35342-en_US"",""Purdue University"")",,,asst,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008047"",""HigherEdJobs"")",179008047
Visiting Assistant Professor of Chemistry,12/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008066"",""Illinois Wesleyan University"")",,,asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008066"",""HigherEdJobs"")",179008066
Research Assistant Professor FRI Biomedical Chemistry,12/16/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=183927&CNTRNO=0&TSTMP=0"",""Binghamton University"")",,Biomedical,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007809"",""HigherEdJobs"")",179007809
"Adjunct Faculty, Chemistry",12/16/2024,,,"=hyperlink(""https://apptrkr.com/5872341"",""Stevenson University"")",,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008137"",""HigherEdJobs"")",179008137
