ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177850627
Assistant Teaching Professor of Physical Sciences,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""Roosevelt University"")",Other Science Faculty,Physical,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""HigherEdJobs"")",177848940
"Instructor of Chemistry, Visiting",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177849424
"Academic Coordinator, Chemistry UG Studies",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""Carnegie Mellon University"")",Chemistry,,full ,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""HigherEdJobs"")",177849516
Assistant or Associate Professor,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,assoc/full /asst,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177850472
Research Laboratory Technician II - Chemistry and Biochemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177850576
Visiting Assistant Professor of Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Westmont College"")",Chemistry,,asst,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177850369
Sr. Associate Researcher,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""Howard University"")",Chemistry,,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""HigherEdJobs"")",177847976
Chemistry Instructor - Adj,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""Keiser University"")",Chemistry,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""HigherEdJobs"")",177848275
Instructor of Chemistry,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""Hudson County Community College"")",Chemistry,,assoc,Jersey City,NJ,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177848483
