ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,12/05/2024,,,"=hyperlink(""https://apptrkr.com/5850051"",""University of Mount Union"")",,,asst,Alliance,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178998716"",""HigherEdJobs"")",178998716
Spring 2025 Chemistry Adjunct,12/05/2024,,,"=hyperlink(""https://tcnj.taleo.net/careersection/00_adjuncts/jobdetail.ftl?job=24001748"",""The College of New Jersey"")",,,,Ewing,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178998020"",""HigherEdJobs"")",178998020
"Chemistry Faculty, 10-month",12/04/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccbcmd/jobs/4748160/chemistry-faculty-10-month"",""Community College of Baltimore County"")",,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997223"",""HigherEdJobs"")",178997223
Part-Time Faculty: Chemistry - Spring 2025,12/04/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496274?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,,Hamden,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997205"",""HigherEdJobs"")",178997205
"Part-Time Instructor, Organic Chemistry II, Summer 2025",12/04/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/240967"",""Rutgers, The State University of New Jersey"")",,Organic,,Newark,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997426"",""HigherEdJobs"")",178997426
Assistant Professor Of Food Chemistry,12/04/2024,,,"=hyperlink(""https://recruit.ucdavis.edu/JPF06866"",""University of California, Davis"")",,,asst,Davis,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997421"",""HigherEdJobs"")",178997421
Instructor of Practice - Chemistry,12/04/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2954595&PostingSeq=1"",""Bismarck State College"")",,,asst,Bismarck,ND,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997772"",""HigherEdJobs"")",178997772
Instructor - Chemistry & Microbiology,12/04/2024,,,"=hyperlink(""https://careers.mercy.net/jobs/941715?lang=en-us"",""Southeast College of Nursing & Health Sciences"")",,biology,,Cape Girardeau,MO,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997420"",""HigherEdJobs"")",178997420
Research Associate - Chemistry,12/03/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2414?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996469"",""HigherEdJobs"")",178996469
Visiting Assistant Professor Chemistry,12/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""Ohio Wesleyan University"")",,,asst,Delaware,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""HigherEdJobs"")",178996914
"Adjunct Faculty, Chemistry",12/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/daytonastate/jobs/4699307/adjunct-faculty-chemistry"",""Daytona State College"")",Human Resources,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996385"",""HigherEdJobs"")",178996385
Chemistry Instructor,12/02/2024,,,"=hyperlink(""https://apptrkr.com/5839421"",""Sierra College"")",,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178995347"",""HigherEdJobs"")",178995347
Chemistry - Associate Instructor,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5836248"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994921"",""HigherEdJobs"")",178994921
Part-Time Lecturer(s) Pool in Chemistry,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5837835"",""California State University, Stanislaus"")",,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994774"",""HigherEdJobs"")",178994774
Assistant Professor of Environmental Science/Environmental Chemistry,12/01/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=124639&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,asst,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994732"",""HigherEdJobs"")",178994732
Associate Instructor,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833791"",""University of Utah"")",,,full /assoc,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994346"",""HigherEdJobs"")",178994346
