ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor/ Professor,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110870&Title=Associate%20Professor%2F%20Professor"",""University of Utah"")",Pharmacy and Pharmacology,,full /assoc,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110870&Title=Associate%20Professor%2F%20Professor"",""HigherEdJobs"")",178110870
Term Assistant Professor of Chemistry,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109405&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""University of Alaska Anchorage"")",Chemistry,,asst,Palmer,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109405&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178109405
Assistant Professor/Tenure Track,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110422&Title=Assistant%20Professor%2FTenure%20Track"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110422&Title=Assistant%20Professor%2FTenure%20Track"",""HigherEdJobs"")",178110422
Assistant Professor,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110837&Title=Assistant%20Professor"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110837&Title=Assistant%20Professor"",""HigherEdJobs"")",178110837
Tenured Professor in Chemistry,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110053&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110053&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178110053
Tenured Professor in Chemistry,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110031&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110031&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178110031
Chemistry Instructor,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109655&Title=Chemistry%20Instructor"",""Southcentral Kentucky Community and Technical College"")",Chemistry,,,Bowling Green,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109655&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178109655
Assistant Professor of Chemistry and Biochemistry - Instrumentation (Tenure-track),09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108317&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%2D%20Instrumentation%20%28Tenure%2Dtrack%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108317&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%2D%20Instrumentation%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178108317
Teaching Assistant Professor Organic Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108878&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108878&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",178108878
Assistant Professor Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108823&Title=Assistant%20Professor%20Chemistry"",""West Virginia State University"")",Chemistry,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108823&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178108823
