ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Faculty, Chemistry - SP25",09/13/2024,,,"=hyperlink(""https://apptrkr.com/5624963"",""College of DuPage"")",,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917344"",""HigherEdJobs"")",178917344
"Adjunct Faculty, Chemistry",09/12/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4487"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916175"",""HigherEdJobs"")",178916175
"Adjunct Faculty, Chemistry &amp; Physics",09/12/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Adjunct-Faculty--Chemistry---Physics_JR100071?source=HigherEdJobs"",""Wingate University"")",,Physics,,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916177"",""HigherEdJobs"")",178916177
Department Head of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5627822"",""The Citadel"")",,,full ,Charleston,SC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915991"",""HigherEdJobs"")",178915991
"Visiting Instructor, Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://apptrkr.com/5625131"",""Colorado College"")",,Biochemistry,assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916748"",""HigherEdJobs"")",178916748
Assistant Professor - Physical Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5629344"",""Adelphi University"")",,Physical,assoc/asst,Garden City,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916756"",""HigherEdJobs"")",178916756
Multiple Tenure-Track Assistant Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25753"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916934"",""HigherEdJobs"")",178916934
Part-Time Faculty: General Education - Chemistry,09/12/2024,,,"=hyperlink(""https://faculty-csuglobal.icims.com/jobs/2445/part-time-faculty%3a-general-education---chemistry/job?mode=view&mobile=false&width=710&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360"",""Colorado State University Global"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916895"",""HigherEdJobs"")",178916895
Multiple Tenured/Tenure-track Associate or Full Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25754"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916935"",""HigherEdJobs"")",178916935
"Multiple, Tenured/Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25755"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916936"",""HigherEdJobs"")",178916936
"Multiple, Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25756"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916974"",""HigherEdJobs"")",178916974
Faculty Positions in Applied Quantum Information Science,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25758"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916975"",""HigherEdJobs"")",178916975
Multiple Associate Professor Faculty Positions in Applied Quantum Information Science,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25757"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916976"",""HigherEdJobs"")",178916976
"Assistant Professor of Chemistry,-Tenure Track",09/12/2024,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply/Ns6ntb72ii/Assistant-Professor-Of-ChemistryTenure-Track"",""Alfred University"")",Human Resources,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917038"",""HigherEdJobs"")",178917038
Analytical Chemist Tenure Track Faculty | 2025-2026 | I02286,09/12/2024,,,"=hyperlink(""https://careers.sru.edu/postings/9869"",""Slippery Rock University"")",,Analytical,full ,Slippery Rock,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917137"",""HigherEdJobs"")",178917137
Tenure Track Cohort Hire - Department of Chemistry &amp; Biochemistry,09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/tenure-track-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917151"",""HigherEdJobs"")",178917151
"Lecturer, Cohort Hire - Department of Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/lecturer-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917152"",""HigherEdJobs"")",178917152
Assistant Professor of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916593"",""HigherEdJobs"")",178916593
Lecturer in Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5609611"",""Vassar College"")",,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916745"",""HigherEdJobs"")",178916745
Adjunct Faculty (Chemistry) SPC - req11809,09/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11809&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915085"",""HigherEdJobs"")",178915085
Assistant Professor of Instruction,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29469"",""University of Texas at Arlington"")",,,asst,Arlington,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915059"",""HigherEdJobs"")",178915059
Assistant or Associate Professor,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29425"",""University of Texas at Arlington"")",,,asst/assoc,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915058"",""HigherEdJobs"")",178915058
