ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Researcher I (Environmental/Analytical Toxicology)(Full-Time),03/18/2021,,,"=hyperlink(""http://jobs.siu.edu"",""Southern Illinois University Carbondale"")",Laboratory and Research,Analytical,,Carbondale,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177434825&Title=Researcher%20I%20%28Environmental%2FAnalytical%20Toxicology%29%28Full%2DTime%29"",""HigherEdJobs"")",177434825
BIOINORGANIC CHEMISTRY ASSISTANT PROFESSOR POSITION,03/18/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/187930"",""University of Georgia Department of Chemistry"")",,,asst,,Georgia,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326670/bioinorganic-chemistry-assistant-professor-position/"",""Chronicle of Higher Education Jobs"")",326670
"Instructor, Chemistry",03/18/2021,,,"=hyperlink(""http://immaculata.interviewexchange.com/jobofferdetails.jsp?JOBID=129147&jobboard=148"",""Immaculata University"")",Chemistry,,,Immaculata,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177435111&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177435111
Visiting Instructor of Chemistry (2 positions),03/17/2021,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/TAMIU_External/job/Laredo-TAMIU/Visiting-Instructor-of-Chemistry--2-positions-_R-036186"",""Texas A&M International University"")",Chemistry,,,Laredo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177434776&Title=Visiting%20Instructor%20of%20Chemistry%20%282%20positions%29"",""HigherEdJobs"")",177434776
Instructional Laboratory Instrumentation Manager - Laboratory Manager I,03/17/2021,04/16/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33467/instructional-laboratory-instrumentation-manager-laboratory-manager-i/"",""C&ENJobs"")",33467
Lab/Research Technician 1,03/17/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104353"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326539/lab-research-technician-1-/"",""Chronicle of Higher Education Jobs"")",326539
Laboratory Technician,03/17/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104352"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326540/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",326540
Assistant Professor - Biomedical & Nutritional Sciences,03/17/2021,,,"=hyperlink(""https://careers.pageuppeople.com/822/lowell/en-us/job/507587/assistant-professor-biomedical-nutritional-sciences"",""University of Massachusetts Lowell"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326323/assistant-professor-biomedical-and-nutritional-sciences/"",""Chronicle of Higher Education Jobs"")",326323
Assistant Professor - Food Chemistry,03/17/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/188971"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326562/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",326562
Scientific Officer / Senior Scientific Officer,03/17/2021,,,"=hyperlink(""https://hhmi.wd1.myworkdayjobs.com/en-US/External/job/Headquarters/Scientific-Officer---Senior-Scientific-Officer_R-332"",""Howard Hughes Medical Institute (HHMI)"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326366/scientific-officer-senior-scientific-officer/"",""Chronicle of Higher Education Jobs"")",326366
"Instructor-Organic Chemistry, Tenure-Track",03/17/2021,04/16/2021,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=0910DDE4945A731CF47DA9FCF48A1192?JOBID=128331"",""Raritan Valley Community College"")",,Organic,,Branchburg,New Jersey,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33465/instructor-organic-chemistry-tenure-track/"",""C&ENJobs"")",33465
Chemistry Instructor,03/16/2021,,,"=hyperlink(""https://uttc.edu/careers/"",""United Tribes Technical College"")",Chemistry,,,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433276&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177433276
Visiting Assistant Professor—Chemistry,03/16/2021,,,"=hyperlink(""http://apply.interfolio.com/84887"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433125&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""HigherEdJobs"")",177433125
Staff Instructor/Lecturer,03/16/2021,,,"=hyperlink(""https://apply.interfolio.com//85315"",""Carnegie Mellon University"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433495&Title=Staff%20Instructor%2FLecturer"",""HigherEdJobs"")",177433495
Assistant Professor,03/16/2021,,,"=hyperlink(""https://irattlerhcm.famu.edu/psc/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=3328&PostingSeq=1"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433553&Title=Assistant%20Professor"",""HigherEdJobs"")",177433553
Instructor,03/16/2021,,,"=hyperlink(""https://irattlerhcm.famu.edu/psc/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=3327&PostingSeq=1"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433549&Title=Instructor"",""HigherEdJobs"")",177433549
"Assistant Professor of Organic Chemistry, Tenure Track",03/16/2021,04/15/2021,,"=hyperlink(""https://umaine.hiretouch.com/job-details?jobID=67126&job=assistant-professor-of-chemistry"",""University of Maine - Department of Chemistry"")",,"Biological,Nanotechnology,Organic",asst,Orono,Maine,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33461/assistant-professor-of-organic-chemistry-tenure-track/"",""C&ENJobs"")",33461
"Assistant Professor, Electrochemistry for Clean Energy, Faculty of Science (Job ID# 22281)",03/16/2021,04/13/2021,,"=hyperlink(""https://careers.ucalgary.ca/jobs/6378777-assistant-professor-electrochemistry-for-clean-energy-faculty-of-science"",""University of Calgary"")",,"Energy / Fuels,Environmental",asst,Calgary (Region),Alberta (CA),yes,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33462/assistant-professor-electrochemistry-for-clean-energy-faculty-of-science-job-id-22281-/"",""C&ENJobs"")",33462
