ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Faculty, Chemistry (Instrumental Liaison)",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760940&Title=Faculty%2C%20Chemistry%20%28Instrumental%20Liaison%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760940&Title=Faculty%2C%20Chemistry%20%28Instrumental%20Liaison%29"",""HigherEdJobs"")",178760940
Professor of Practice: Tulane University: General Chemistry instructor,04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760743&Title=Professor%20of%20Practice%3A%20Tulane%20University%3A%20General%20Chemistry%20instructor"",""Tulane University"")",Chemistry,,,"Location
Uptown Campus
Open Date

Apr 09","2024, LA",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760743&Title=Professor%20of%20Practice%3A%20Tulane%20University%3A%20General%20Chemistry%20instructor"",""HigherEdJobs"")",178760743
"Science (Physics and / or Chemistry) Teacher, Fairfield Prep",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760525&Title=Science%20%28Physics%20and%20%2F%20or%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""Fairfield University"")",Chemistry,Physics,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760525&Title=Science%20%28Physics%20and%20%2F%20or%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""HigherEdJobs"")",178760525
"Faculty, Chemistry (Resident)",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760939&Title=Faculty%2C%20Chemistry%20%28Resident%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760939&Title=Faculty%2C%20Chemistry%20%28Resident%29"",""HigherEdJobs"")",178760939
Definite Term Lecturer position in Biochemistry,04/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""University of Waterloo"")",,"biology, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""ChemPostingCanada"")",
Chemistry Instructor- Full Time/Tenure-Track,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759790&Title=Chemistry%20Instructor%2D%20Full%20Time%2FTenure%2DTrack"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759790&Title=Chemistry%20Instructor%2D%20Full%20Time%2FTenure%2DTrack"",""HigherEdJobs"")",178759790
Lab Science Instructor,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759760&Title=Lab%20Science%20Instructor"",""Dakota College at Bottineau"")",Chemistry,,,Bottineau,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759760&Title=Lab%20Science%20Instructor"",""HigherEdJobs"")",178759760
Division Head Energy Science and Power Systems,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759718&Title=Division%20Head%20Energy%20Science%20and%20Power%20Systems"",""Penn State"")",Physics,,,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759718&Title=Division%20Head%20Energy%20Science%20and%20Power%20Systems"",""HigherEdJobs"")",178759718
General Chemistry Lecturer,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758772&Title=General%20Chemistry%20Lecturer"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758772&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178758772
Natural Sciences Faculty (Chemistry),04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758337&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""Northwest State Community College"")",Chemistry,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758337&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178758337
