ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor (19522),03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864689&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864689&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177864689
"Lecturer, Online Lab Development",03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863864&Title=Lecturer%2C%20Online%20Lab%20Development"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863864&Title=Lecturer%2C%20Online%20Lab%20Development"",""HigherEdJobs"")",177863864
"Faculty, Non Tenure Track, Lecturer- Chemistry",03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864269&Title=Faculty%2C%20Non%20Tenure%20Track%2C%20Lecturer%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864269&Title=Faculty%2C%20Non%20Tenure%20Track%2C%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177864269
Instructor (Chemistry),03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861697&Title=Instructor%20%28Chemistry%29"",""Haskell Indian Nations University"")",Chemistry,,,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861697&Title=Instructor%20%28Chemistry%29"",""HigherEdJobs"")",177861697
"Sr Mgr, Freshman Chem Pgm",03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862782&Title=Sr%20Mgr%2C%20Freshman%20Chem%20Pgm"",""Cleveland State University"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862782&Title=Sr%20Mgr%2C%20Freshman%20Chem%20Pgm"",""HigherEdJobs"")",177862782
Visiting Assistant Professor of Chemistry (2022),03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862624&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%282022%29"",""Washington and Lee University"")",Chemistry,,asst,Lexington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862624&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%282022%29"",""HigherEdJobs"")",177862624
Online Adjunct Faculty - Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863351&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Unity College"")",Chemistry,,,Unassigned,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863351&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177863351
Specialist - Nuclear Magnetic Resonance (NMR) Facility - College of Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862986&Title=Specialist%20%2D%20Nuclear%20Magnetic%20Resonance%20%28NMR%29%20Facility%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862986&Title=Specialist%20%2D%20Nuclear%20Magnetic%20Resonance%20%28NMR%29%20Facility%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",177862986
Visiting Assistant Professor of Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863437&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863437&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177863437
Visiting Assistant Professor of Chemistry or Biochemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863640&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry"",""Albion College"")",Chemistry,Biochemistry,asst,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863640&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry"",""HigherEdJobs"")",177863640
