ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Term Assistant Professor of Chemistry,06/07/2021,,,"=hyperlink(""http://careers.alaska.edu/cw/en-us/job/517045/term-assistant-professor-of-chemistry?&lApplicationSubSourceID=11252"",""University of Alaska Anchorage"")",Chemistry,,asst,Anchorage,AK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177504696&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177504696
Chemistry Term Positions 2021-22,06/07/2021,,,"=hyperlink(""https://www.click2apply.net/BXlo5gsemJ7aHwmU1akR"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177505134&Title=Chemistry%20Term%20Positions%202021%2D22"",""HigherEdJobs"")",177505134
"Visiting Assistant Professor, Physical/Analytical Chemistry",06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/88163"",""Cedar Crest College"")",,Physical,asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34786/visiting-assistant-professor-physical-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34786
Instructional Professor (open rank) in Chemistry,06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,"General / Technical,Physical",asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34792/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34792
Assistant Professor (Tenure-track) - Analytical Chemist,06/07/2021,07/07/2021,,"=hyperlink(""https://www.csub.edu/nsme"",""California State University, Bakersfield"")",,Analytical,asst/asst/full ,Bakersfield,California,,,(Tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/34787/assistant-professor-tenure-track-analytical-chemist/"",""C&ENJobs"")",34787
Visiting Assistant Professor of Chemistry (Biochemistry),06/06/2021,07/06/2021,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,"Biochemical,Education",asst,Kalamazoo,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34785/visiting-assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",34785
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"physics, biology, biotechnology, bioengineering, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biomédical, biomatériaux, biologie, biomédicale",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Analytical/Inorganic Chemistry,06/04/2021,,,"=hyperlink(""http://aamu.interviewexchange.com/jobofferdetails.jsp?JOBID=131739&jobboard=148"",""Alabama A&M University"")",Chemistry,"Analytical, Inorganic",asst/assoc,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177503264&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%2FInorganic%20Chemistry"",""HigherEdJobs"")",177503264
Assistant Professor of Organic Chemistry,06/04/2021,,,"=hyperlink(""https://apptrkr.com/2283136"",""University of La Verne"")",Chemistry,Organic,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177503338&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177503338
