ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-Time Tenure-Track Faculty: Chemistry,03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736092&Title=Full%2DTime%20Tenure%2DTrack%20Faculty%3A%20Chemistry"",""Quinnipiac University"")",Chemistry,,assoc/asst,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736092&Title=Full%2DTime%20Tenure%2DTrack%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178736092
"Dept. of Chemical Sciences, Instructor/Assistant Professor (Full-time, Temporary, 1 Year)",03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736009&Title=Dept%2E%20of%20Chemical%20Sciences%2C%20Instructor%2FAssistant%20Professor%20%28Full%2Dtime%2C%20Temporary%2C%201%20Year%29"",""Bridgewater State University"")",Chemistry,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736009&Title=Dept%2E%20of%20Chemical%20Sciences%2C%20Instructor%2FAssistant%20Professor%20%28Full%2Dtime%2C%20Temporary%2C%201%20Year%29"",""HigherEdJobs"")",178736009
"Assistant Professor of Biochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141536]",03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736049&Title=Assistant%20Professor%20of%20Biochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141536%5D"",""University of Nevada Las Vegas"")",Chemistry,"Biochemistry, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736049&Title=Assistant%20Professor%20of%20Biochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141536%5D"",""HigherEdJobs"")",178736049
FT Faculty Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735149&Title=FT%20Faculty%20Chemistry"",""Coconino Community College"")",Chemistry,,,Flagstaff,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735149&Title=FT%20Faculty%20Chemistry"",""HigherEdJobs"")",178735149
Assistant Professor of Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735812&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735812&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178735812
Assistant Teaching Professor - Chemistry & Biochemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735314&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Massachusetts - Dartmouth"")",Chemistry,Biochemistry,asst,Dartmouth,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735314&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178735314
Manager of the Office of Laboratory Safety and Laboratory Instructor in Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735039&Title=Manager%20of%20the%20Office%20of%20Laboratory%20Safety%20and%20Laboratory%20Instructor%20in%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735039&Title=Manager%20of%20the%20Office%20of%20Laboratory%20Safety%20and%20Laboratory%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178735039
Faculty Instructor (Chemistry) SAC - req11139,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735087&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req11139"",""Alamo Colleges"")",Chemistry,,full /asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735087&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req11139"",""HigherEdJobs"")",178735087
"Assistant Professor, Research - Energy Materials",03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735858&Title=Assistant%20Professor%2C%20Research%20%2D%20Energy%20Materials"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735858&Title=Assistant%20Professor%2C%20Research%20%2D%20Energy%20Materials"",""HigherEdJobs"")",178735858
"Director and Endowed Chair, Medicinal Chemistry-Associate Professor Rank",03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734594&Title=Director%20and%20Endowed%20Chair%2C%20Medicinal%20Chemistry%2DAssociate%20Professor%20Rank"",""University of Cincinnati"")",Chemistry,,assoc,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734594&Title=Director%20and%20Endowed%20Chair%2C%20Medicinal%20Chemistry%2DAssociate%20Professor%20Rank"",""HigherEdJobs"")",178734594
