ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry and Biochemistry",07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994896&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994896&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177994896
Assistant Professor in Inorganic Chemistry,07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994869&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""Vassar College"")",Chemistry,Inorganic,asst,Poughkeepsie,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994869&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177994869
117172 - Oceanographic Chemist,07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994370&Title=117172%20%2D%20Oceanographic%20Chemist"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994370&Title=117172%20%2D%20Oceanographic%20Chemist"",""HigherEdJobs"")",177994370
Assistant Professor Applied Soil Chemistry,07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994871&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""Washington State University"")",Plant and Soil Science,,asst/full ,Pullman,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994871&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""HigherEdJobs"")",177994871
"Faculty, Chemistry Instructor",07/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994025&Title=Faculty%2C%20Chemistry%20Instructor"",""Northcentral Technical College"")",Chemistry,,,Wausau,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994025&Title=Faculty%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",177994025
Tenure-track Assistant Professor (Analytical Chemistry),06/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991336&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""Middlebury College"")",Chemistry,Analytical,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991336&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",177991336
University Lecturer - Biochemistry (# req3905),06/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991577&Title=University%20Lecturer%20%2D%20Biochemistry%20%28%23%20req3905%29"",""New Jersey Institute of Technology"")",Biochemistry and Molecular Biology,Biochemistry,,Newark,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991577&Title=University%20Lecturer%20%2D%20Biochemistry%20%28%23%20req3905%29"",""HigherEdJobs"")",177991577
Department of Chemistry Chair,06/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177992853&Title=Department%20of%20Chemistry%20Chair"",""University of Texas Rio Grande Valley"")",Chemistry,,assoc,Edinburg,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177992853&Title=Department%20of%20Chemistry%20Chair"",""HigherEdJobs"")",177992853
Assistant Professor of Chemistry,06/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991555&Title=Assistant%20Professor%20of%20Chemistry"",""University of The Incarnate Word"")",Chemistry,,asst/full ,San Antonio,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991555&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177991555
Visiting Assistant Professor of Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990944&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Doane University"")",Chemistry,,asst,Crete,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990944&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177990944
Research Associate III,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990845&Title=Research%20Associate%20III"",""University of Tennessee, Knoxville"")",Chemistry,,assoc,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990845&Title=Research%20Associate%20III"",""HigherEdJobs"")",177990845
Associate Professor of Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990791&Title=Associate%20Professor%20of%20Chemistry"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990791&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177990791
1-Year Temporary Assistant Professor - Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989804&Title=1%2DYear%20Temporary%20Assistant%20Professor%20%2D%20Chemistry"",""Millersville University of Pennsylvania"")",Chemistry,,asst,Millersville,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989804&Title=1%2DYear%20Temporary%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177989804
Subject Matter Experts (Cannabis),06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989499&Title=Subject%20Matter%20Experts%20%28Cannabis%29"",""Focus EduSolutions, Inc."")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989499&Title=Subject%20Matter%20Experts%20%28Cannabis%29"",""HigherEdJobs"")",177989499
