ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904485&Title=Lecturer"",""University of Maryland, College Park"")",Chemistry,,,College Park,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904485&Title=Lecturer"",""HigherEdJobs"")",177904485
Lecturer/ Lecturer (Doctoral Schedule) - Organic Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904216&Title=Lecturer%2F%20Lecturer%20%28Doctoral%20Schedule%29%20%2D%20Organic%20Chemistry"",""Hunter College"")",Chemistry,Organic,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904216&Title=Lecturer%2F%20Lecturer%20%28Doctoral%20Schedule%29%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177904216
Assistant Professor (Lecturer) - Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903936&Title=Assistant%20Professor%20%28Lecturer%29%20%2D%20Chemistry"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903936&Title=Assistant%20Professor%20%28Lecturer%29%20%2D%20Chemistry"",""HigherEdJobs"")",177903936
"Summer Instructor, Science, TRIO Upward Bound Program",04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904090&Title=Summer%20Instructor%2C%20Science%2C%20TRIO%20Upward%20Bound%20Program"",""North Shore Community College"")",Biology,,,Danvers,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904090&Title=Summer%20Instructor%2C%20Science%2C%20TRIO%20Upward%20Bound%20Program"",""HigherEdJobs"")",177904090
Instructional Assistant/Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904242&Title=Instructional%20Assistant%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904242&Title=Instructional%20Assistant%2FChemistry"",""HigherEdJobs"")",177904242
"Chemistry Instructor, Temporary Full-Time",04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904141&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904141&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",177904141
Faculty in Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902877&Title=Faculty%20in%20Chemistry"",""Fresno Pacific University"")",Chemistry,,asst,Fresno,CA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902877&Title=Faculty%20in%20Chemistry"",""HigherEdJobs"")",177902877
Visiting Assistant Professor (General and Inorganic or Analytical Chemistry),04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902510&Title=Visiting%20Assistant%20Professor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,"Inorganic, Analytical",asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902510&Title=Visiting%20Assistant%20Professor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""HigherEdJobs"")",177902510
Assistant Professor/ Organic Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902573&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""Southern Oregon University"")",Chemistry,Organic,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902573&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""HigherEdJobs"")",177902573
Specialist - C-GEM Synthesis Coordinator - Department of Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902523&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902523&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177902523
"Assistant Professor, Chemistry",04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902247&Title=Assistant%20Professor%2C%20Chemistry"",""Delaware Valley University"")",Chemistry,,asst,Doylestown,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902247&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177902247
Assistant Professor - Department of Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902388&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902388&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177902388
Lecturer- Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903215&Title=Lecturer%2D%20Chemistry"",""United States Coast Guard Academy"")",Chemistry,,full ,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903215&Title=Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177903215
Chemistry Laboratory Instructor,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903019&Title=Chemistry%20Laboratory%20Instructor"",""Salisbury University"")",Chemistry,,,Salisbury,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903019&Title=Chemistry%20Laboratory%20Instructor"",""HigherEdJobs"")",177903019
"Canada Excellence Research Chair Opportunity in Earth, Ocean and Atmospheric Sciences",04/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""University of British Columbia"")",,"analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""ChemPostingCanada"")",
Chemistry Visiting Instructor KF,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""HigherEdJobs"")",177901401
Assistant/Associate/Full Professor of Chemistry,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""Houston Baptist University"")",Chemistry,,asst/assoc,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177900533
Chemistry Lab Manager,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""University of North Georgia"")",Chemistry,,,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""HigherEdJobs"")",177900678
Assistant Professor of Chemistry - 2421,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""HigherEdJobs"")",177901186
Chemistry Instructor Portland-Metro,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""HigherEdJobs"")",177901402
Chemistry Instructors,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900493&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900493&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177900493
Chemistry Instructors,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900494&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900494&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177900494
Full-time Lecturer in Chemistry: General Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177899925
Full Time Assistant Professor or Instructor – Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst/full ,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177898888
