ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Academic Professional Track (Non-Tenure): Instructional Assistant Professor,02/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712087&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""Texas A&M University"")",Chemistry,,assoc/asst,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712087&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""HigherEdJobs"")",178712087
Assistant Professor in Chemistry and Biochemistry,02/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711315&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Augusta University"")",Chemistry,Biochemistry,full /asst,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711315&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178711315
Visiting Assistant Professor/Instructor of Chemistry,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710610&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710610&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178710610
Assistant Professor of Biochemistry,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710571&Title=Assistant%20Professor%20of%20Biochemistry"",""Lyon College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710571&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178710571
"Laboratory Coordinator, Full-Time Visiting Assistant Professor/Instructor of Chemistry",02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710628&Title=Laboratory%20Coordinator%2C%20Full%2DTime%20Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710628&Title=Laboratory%20Coordinator%2C%20Full%2DTime%20Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178710628
Senior Research Specialist (Yang Lab) - Isee,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710561&Title=Senior%20Research%20Specialist%20%28Yang%20Lab%29%20%2D%20Isee"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710561&Title=Senior%20Research%20Specialist%20%28Yang%20Lab%29%20%2D%20Isee"",""HigherEdJobs"")",178710561
Department Head,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""University of Manitoba"")",,"physical, inorganic, analytical, organic, biology, biochemistry, physics, biological",assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""ChemPostingCanada"")",
Assistant Professor in the area of Quantum Materials,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""University of Calgary"")",,organized,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Associate Dean of Baccalaureate Programs (STEM),02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708747&Title=Associate%20Dean%20of%20Baccalaureate%20Programs%20%28STEM%29"",""Unity College"")",Biology,,assoc,New Gloucester,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708747&Title=Associate%20Dean%20of%20Baccalaureate%20Programs%20%28STEM%29"",""HigherEdJobs"")",178708747
Lecturer/Senior Lecturer- Chemistry,02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709299&Title=Lecturer%2FSenior%20Lecturer%2D%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709299&Title=Lecturer%2FSenior%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",178709299
Instructional Faculty - Chemistry,02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709844&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709844&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178709844
Assistant Professor of Chemistry (Analytical),02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708695&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""Alcorn State University"")",Chemistry,Analytical,asst,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708695&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178708695
Tenure-Track Assistant Professor of Chemistry,02/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708375&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""University of South Alabama"")",Chemistry,,asst,Mobile,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708375&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178708375
Assistant / Associate Professor of Chemistry (Professor of Practice or Tenure Track),02/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707515&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry%20%28Professor%20of%20Practice%20or%20Tenure%20Track%29"",""Marywood University"")",Chemistry,,assoc/asst,Scranton,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707515&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry%20%28Professor%20of%20Practice%20or%20Tenure%20Track%29"",""HigherEdJobs"")",178707515
Visiting Assistant Professor of Chemistry,02/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Evansville"")",Chemistry,,asst,Evansville,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178707534
Theoretical/Computational Chemistry Related to Sustainability,02/23/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
Tier 2 Canada Research Chair in Observational Chemical Oceanography.,02/23/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-tier-2-canada.html"",""Dalhousie University"")",,"physical, inorganic, analyses, biodiversity, biological, bioresources",assoc/asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-tier-2-canada.html"",""ChemPostingCanada"")",
12-month limited term instructor,02/21/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-12-month-limited.html"",""Dalhousie University"")",,organization,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-12-month-limited.html"",""ChemPostingCanada"")",
Any area of chemistry,02/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""Memorial University"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""ChemPostingCanada"")",
