ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Analytical Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""Western Washington University"")",Chemistry,Analytical,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178506904
Instructor of Chemistry and Biochemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506918&Title=Instructor%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Chemistry,Biochemistry,,Reading,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506918&Title=Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178506918
Chemical Oceanography / Marine Biogeochemistry - Assistant Professor,08/17/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""University of British Columbia"")",,"physical, biological, biogeochemistry, analytical, biogeochemical",asst,,,yes,,(Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,08/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506616&Title=Assistant%20Professor%20of%20Chemistry"",""Converse University"")",Chemistry,,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506616&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178506616
Assistant Professor in Chemistry (Two openings-biochemistry and inorganic),08/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506553&Title=Assistant%20Professor%20in%20Chemistry%20%28Two%20openings%2Dbiochemistry%20and%20inorganic%29"",""USAF Academy"")",Chemistry,"biochemistry, inorganic",asst,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506553&Title=Assistant%20Professor%20in%20Chemistry%20%28Two%20openings%2Dbiochemistry%20and%20inorganic%29"",""HigherEdJobs"")",178506553
Tenure-line Assistant Professors of Analytical Chemistry and Biochemistry,08/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506298&Title=Tenure%2Dline%20Assistant%20Professors%20of%20Analytical%20Chemistry%20and%20Biochemistry"",""Illinois Wesleyan University"")",Chemistry,"Analytical, Biochemistry",asst,Bloomington,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506298&Title=Tenure%2Dline%20Assistant%20Professors%20of%20Analytical%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178506298
"Assistant Professor, Chemistry",08/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506577&Title=Assistant%20Professor%2C%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,tenured/tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506577&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178506577
Assistant Professor,08/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506538&Title=Assistant%20Professor"",""University of Mississippi"")",Chemistry,,asst,university,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506538&Title=Assistant%20Professor"",""HigherEdJobs"")",178506538
Faculty Position in Experimental or Theoretical Chemistry (AY23/24),08/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178505147&Title=Faculty%20Position%20in%20Experimental%20or%20Theoretical%20Chemistry%20%28AY23%2F24%29"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178505147&Title=Faculty%20Position%20in%20Experimental%20or%20Theoretical%20Chemistry%20%28AY23%2F24%29"",""HigherEdJobs"")",178505147
Lecturer And Instrumentation Specialist: Chemistry,08/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504257&Title=Lecturer%20And%20Instrumentation%20Specialist%3A%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,,Schenectady,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504257&Title=Lecturer%20And%20Instrumentation%20Specialist%3A%20Chemistry"",""HigherEdJobs"")",178504257
LSC Chemistry Lecturer,08/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504588&Title=LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504588&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",178504588
